# Width	Height	Count
38	94	1
39	94	1
40	94	0
41	94	0
42	94	0
43	94	0
44	94	0
45	94	0
46	94	0
47	94	0
48	94	0
49	94	1
50	94	3
51	94	2
52	94	2
53	94	0
54	94	0
55	94	0
56	94	0
57	94	3
58	94	1
59	94	0
60	94	2
61	94	3
62	94	3
63	94	2
64	94	6
65	94	2
66	94	1
67	94	3
68	94	2
69	94	3
70	94	4
71	94	3
72	94	3
73	94	8
74	94	2
75	94	1
76	94	3
77	94	3
78	94	2
79	94	5
80	94	9
81	94	7
82	94	4
83	94	9
84	94	6
85	94	7
86	94	6
87	94	12
88	94	17
89	94	8
90	94	7
91	94	8
92	94	42
93	94	13
94	94	13
95	94	18
96	94	13
97	94	18
98	94	21
99	94	15
100	94	29
101	94	5
102	94	0
103	94	6
104	94	14
105	94	29
106	94	8
107	94	62
108	94	6
109	94	2
110	94	3
111	94	4
112	94	2
113	94	1
114	94	1
115	94	3
116	94	2
117	94	0
118	94	0
119	94	1
120	94	0
121	94	0
122	94	0
123	94	0
124	94	0
125	94	0
126	94	0
127	94	0
128	94	0
129	94	0
130	94	0
131	94	0
132	94	0
133	94	0
134	94	0
135	94	0
136	94	0
137	94	0
138	94	0
139	94	0
140	94	0
141	94	2
142	94	1
143	94	0
144	94	1
145	94	0
146	94	2
147	94	1
148	94	0
149	94	1
150	94	0
151	94	1
152	94	1
153	94	0
154	94	0
155	94	0
156	94	0
157	94	0
158	94	1
159	94	0
160	94	0
161	94	0
162	94	0
163	94	0
164	94	0
165	94	0
166	94	0
167	94	0
168	94	0
169	94	0
170	94	0
171	94	0
172	94	0
173	94	0
174	94	0
175	94	0
176	94	0
177	94	0
178	94	0
179	94	0
180	94	0
181	94	0
182	94	0
183	94	0
184	94	0
185	94	0
186	94	0
187	94	0
188	94	0
189	94	0
190	94	0
191	94	0
192	94	0
193	94	0
194	94	0
195	94	0
196	94	0
197	94	0
198	94	0
199	94	0

0	95	0
1	95	0
2	95	0
3	95	0
4	95	0
5	95	0
6	95	0
7	95	1
8	95	0
9	95	0
10	95	1
11	95	1
12	95	0
13	95	3
14	95	6
15	95	1
16	95	1
17	95	5
18	95	7
19	95	2
20	95	8
21	95	2
22	95	2
23	95	5
24	95	0
25	95	2
26	95	3
27	95	2
28	95	0
29	95	0
30	95	0
31	95	0
32	95	3
33	95	2
34	95	1
35	95	1
36	95	0
37	95	0
38	95	0
39	95	0
40	95	0
41	95	0
42	95	0
43	95	0
44	95	0
45	95	0
46	95	0
47	95	1
48	95	3
49	95	2
50	95	2
51	95	0
52	95	0
53	95	1
54	95	0
55	95	3
56	95	2
57	95	0
58	95	0
59	95	1
60	95	2
61	95	3
62	95	1
63	95	3
64	95	3
65	95	1
66	95	4
67	95	5
68	95	1
69	95	2
70	95	0
71	95	1
72	95	5
73	95	4
74	95	1
75	95	2
76	95	0
77	95	1
78	95	5
79	95	0
80	95	5
81	95	6
82	95	13
83	95	12
84	95	3
85	95	16
86	95	7
87	95	9
88	95	13
89	95	17
90	95	35
91	95	47
92	95	29
93	95	15
94	95	21
95	95	18
96	95	18
97	95	27
98	95	28
99	95	39
100	95	64
101	95	43
102	95	17
103	95	10
104	95	8
105	95	9
106	95	30
107	95	30
108	95	50
109	95	10
110	95	4
111	95	20
112	95	6
113	95	0
114	95	2
115	95	7
116	95	2
117	95	2
118	95	0
119	95	0
120	95	0
121	95	0
122	95	0
123	95	0
124	95	0
125	95	0
126	95	0
127	95	0
128	95	0
129	95	0
130	95	1
131	95	0
132	95	0
133	95	0
134	95	0
135	95	0
136	95	0
137	95	0
138	95	0
139	95	0
140	95	0
141	95	0
142	95	0
143	95	1
144	95	0
145	95	3
146	95	2
147	95	1
148	95	1
149	95	1
150	95	2
151	95	0
152	95	0
153	95	0
154	95	0
155	95	0
156	95	0
157	95	0
158	95	0
159	95	0
160	95	0
161	95	0
162	95	0
163	95	0
164	95	0
165	95	0
166	95	0
167	95	0
168	95	0
169	95	0
170	95	0
171	95	0
172	95	0
173	95	0
174	95	0
175	95	0
176	95	0
177	95	0
178	95	0
179	95	0
180	95	0
181	95	0
182	95	0
183	95	0
184	95	0
185	95	0
186	95	0
187	95	0
188	95	1
189	95	1
190	95	0
191	95	0
192	95	0
193	95	0
194	95	0
195	95	0
196	95	0
197	95	0
198	95	0
199	95	0

0	96	0
1	96	0
2	96	0
3	96	0
4	96	0
5	96	0
6	96	0
7	96	2
8	96	2
9	96	0
10	96	0
11	96	0
12	96	1
13	96	2
14	96	3
15	96	4
16	96	6
17	96	1
18	96	3
19	96	1
20	96	5
21	96	2
22	96	3
23	96	3
24	96	1
25	96	2
26	96	2
27	96	3
28	96	0
29	96	0
30	96	0
31	96	0
32	96	0
33	96	0
34	96	0
35	96	1
36	96	3
37	96	0
38	96	0
39	96	0
40	96	0
41	96	0
42	96	0
43	96	0
44	96	0
45	96	0
46	96	2
47	96	2
48	96	1
49	96	0
50	96	0
51	96	0
52	96	0
53	96	1
54	96	4
55	96	1
56	96	0
57	96	0
58	96	1
59	96	2
60	96	2
61	96	1
62	96	4
63	96	1
64	96	1
65	96	6
66	96	0
67	96	4
68	96	3
69	96	5
70	96	1
71	96	2
72	96	3
73	96	2
74	96	3
75	96	0
76	96	1
77	96	0
78	96	1
79	96	1
80	96	5
81	96	2
82	96	4
83	96	5
84	96	10
85	96	10
86	96	5
87	96	17
88	96	9
89	96	5
90	96	13
91	96	16
92	96	21
93	96	11
94	96	15
95	96	12
96	96	18
97	96	28
98	96	17
99	96	6
100	96	7
101	96	19
102	96	19
103	96	8
104	96	5
105	96	6
106	96	16
107	96	21
108	96	40
109	96	15
110	96	2
111	96	5
112	96	17
113	96	1
114	96	0
115	96	2
116	96	3
117	96	1
118	96	0
119	96	0
120	96	0
121	96	0
122	96	0
123	96	0
124	96	0
125	96	0
126	96	0
127	96	0
128	96	0
129	96	0
130	96	0
131	96	0
132	96	0
133	96	0
134	96	0
135	96	0
136	96	1
137	96	0
138	96	0
139	96	0
140	96	1
141	96	1
142	96	0
143	96	0
144	96	2
145	96	1
146	96	1
147	96	2
148	96	1
149	96	1
150	96	2
151	96	0
152	96	0
153	96	3
154	96	0
155	96	0
156	96	0
157	96	0
158	96	0
159	96	0
160	96	0
161	96	0
162	96	0
163	96	0
164	96	0
165	96	0
166	96	0
167	96	0
168	96	0
169	96	0
170	96	0
171	96	0
172	96	0
173	96	0
174	96	0
175	96	0
176	96	0
177	96	0
178	96	0
179	96	0
180	96	0
181	96	0
182	96	0
183	96	0
184	96	0
185	96	0
186	96	0
187	96	0
188	96	0
189	96	0
190	96	0
191	96	0
192	96	0
193	96	0
194	96	0
195	96	0
196	96	0
197	96	0
198	96	0
199	96	0

0	97	0
1	97	0
2	97	0
3	97	0
4	97	0
5	97	0
6	97	0
7	97	1
8	97	0
9	97	0
10	97	1
11	97	0
12	97	1
13	97	1
14	97	6
15	97	4
16	97	2
17	97	2
18	97	4
19	97	2
20	97	5
21	97	2
22	97	0
23	97	3
24	97	6
25	97	2
26	97	2
27	97	0
28	97	0
29	97	0
30	97	0
31	97	0
32	97	0
33	97	0
34	97	0
35	97	0
36	97	1
37	97	2
38	97	2
39	97	1
40	97	0
41	97	0
42	97	0
43	97	0
44	97	0
45	97	0
46	97	1
47	97	0
48	97	0
49	97	1
50	97	0
51	97	0
52	97	4
53	97	1
54	97	2
55	97	1
56	97	0
57	97	3
58	97	3
59	97	3
60	97	2
61	97	3
62	97	3
63	97	0
64	97	2
65	97	1
66	97	2
67	97	5
68	97	1
69	97	2
70	97	2
71	97	5
72	97	5
73	97	5
74	97	1
75	97	2
76	97	1
77	97	1
78	97	1
79	97	0
80	97	1
81	97	3
82	97	9
83	97	4
84	97	6
85	97	5
86	97	11
87	97	17
88	97	7
89	97	7
90	97	19
91	97	17
92	97	36
93	97	19
94	97	13
95	97	18
96	97	21
97	97	23
98	97	23
99	97	21
100	97	30
101	97	35
102	97	23
103	97	19
104	97	15
105	97	18
106	97	18
107	97	24
108	97	31
109	97	24
110	97	2
111	97	5
112	97	28
113	97	0
114	97	0
115	97	0
116	97	2
117	97	0
118	97	0
119	97	0
120	97	0
121	97	0
122	97	0
123	97	0
124	97	0
125	97	0
126	97	0
127	97	0
128	97	0
129	97	0
130	97	0
131	97	0
132	97	0
133	97	0
134	97	0
135	97	0
136	97	0
137	97	1
138	97	0
139	97	0
140	97	0
141	97	0
142	97	1
143	97	1
144	97	1
145	97	2
146	97	4
147	97	3
148	97	1
149	97	1
150	97	1
151	97	2
152	97	4
153	97	1
154	97	0
155	97	1
156	97	0
157	97	0
158	97	2
159	97	0
160	97	0
161	97	0
162	97	0
163	97	0
164	97	0
165	97	0
166	97	0
167	97	0
168	97	0
169	97	0
170	97	0
171	97	0
172	97	0
173	97	0
174	97	0
175	97	0
176	97	0
177	97	0
178	97	0
179	97	0
180	97	0
181	97	0
182	97	0
183	97	0
184	97	0
185	97	0
186	97	0
187	97	0
188	97	0
189	97	0
190	97	1
191	97	0
192	97	0
193	97	0
194	97	0
195	97	0
196	97	0
197	97	0
198	97	0
199	97	0

0	98	0
1	98	0
2	98	0
3	98	0
4	98	0
5	98	0
6	98	2
7	98	1
8	98	0
9	98	0
10	98	0
11	98	1
12	98	1
13	98	3
14	98	2
15	98	1
16	98	4
17	98	3
18	98	1
19	98	1
20	98	2
21	98	7
22	98	3
23	98	0
24	98	0
25	98	0
26	98	0
27	98	0
28	98	0
29	98	0
30	98	0
31	98	0
32	98	1
33	98	1
34	98	1
35	98	0
36	98	0
37	98	0
38	98	1
39	98	1
40	98	0
41	98	0
42	98	0
43	98	0
44	98	0
45	98	0
46	98	0
47	98	0
48	98	0
49	98	0
50	98	2
51	98	1
52	98	0
53	98	0
54	98	2
55	98	1
56	98	1
57	98	0
58	98	1
59	98	5
60	98	2
61	98	1
62	98	1
63	98	0
64	98	1
65	98	3
66	98	4
67	98	2
68	98	2
69	98	1
70	98	7
71	98	3
72	98	4
73	98	2
74	98	2
75	98	3
76	98	0
77	98	2
78	98	1
79	98	1
80	98	0
81	98	2
82	98	1
83	98	3
84	98	3
85	98	13
86	98	5
87	98	14
88	98	12
89	98	10
90	98	19
91	98	20
92	98	34
93	98	27
94	98	16
95	98	34
96	98	10
97	98	12
98	98	3
99	98	2
100	98	3
101	98	13
102	98	30
103	98	14
104	98	31
105	98	19
106	98	26
107	98	36
108	98	19
109	98	15
110	98	3
111	98	4
112	98	8
113	98	1
114	98	0
115	98	0
116	98	3
117	98	3
118	98	0
119	98	0
120	98	1
121	98	0
122	98	0
123	98	0
124	98	0
125	98	0
126	98	0
127	98	0
128	98	0
129	98	0
130	98	0
131	98	1
132	98	0
133	98	0
134	98	0
135	98	0
136	98	2
137	98	0
138	98	0
139	98	0
140	98	0
141	98	0
142	98	0
143	98	0
144	98	0
145	98	2
146	98	2
147	98	2
148	98	1
149	98	1
150	98	4
151	98	3
152	98	1
153	98	0
154	98	1
155	98	0
156	98	0
157	98	0
158	98	0
159	98	0
160	98	0
161	98	0
162	98	0
163	98	0
164	98	0
165	98	0
166	98	0
167	98	0
168	98	0
169	98	0
170	98	0
171	98	0
172	98	0
173	98	0
174	98	0
175	98	0
176	98	0
177	98	0
178	98	0
179	98	0
180	98	0
181	98	0
182	98	0
183	98	0
184	98	0
185	98	0
186	98	0
187	98	0
188	98	0
189	98	0
190	98	0
191	98	0
192	98	0
193	98	1
194	98	0
195	98	0
196	98	0
197	98	0
198	98	0
199	98	0

0	99	0
1	99	0
2	99	0
3	99	0
4	99	0
5	99	0
6	99	0
7	99	0
8	99	0
9	99	1
10	99	2
11	99	1
12	99	0
13	99	0
14	99	2
15	99	1
16	99	2
17	99	2
18	99	4
19	99	4
20	99	0
21	99	3
22	99	1
23	99	3
24	99	3
25	99	2
26	99	0
27	99	0
28	99	0
29	99	0
30	99	0
31	99	0
32	99	0
33	99	0
34	99	0
35	99	0
36	99	2
37	99	0
38	99	0
39	99	0
40	99	1
41	99	0
42	99	0
43	99	0
44	99	0
45	99	0
46	99	1
47	99	0
48	99	2
49	99	2
50	99	0
51	99	1
52	99	1
53	99	0
54	99	3
55	99	1
56	99	0
57	99	4
58	99	1
59	99	1
60	99	2
61	99	0
62	99	1
63	99	2
64	99	3
65	99	6
66	99	2
67	99	3
68	99	0
69	99	2
70	99	5
71	99	2
72	99	1
73	99	5
74	99	2
75	99	1
76	99	1
77	99	1
78	99	1
79	99	2
80	99	2
81	99	1
82	99	3
83	99	7
84	99	3
85	99	7
86	99	5
87	99	21
88	99	19
89	99	9
90	99	22
91	99	20
92	99	37
93	99	33
94	99	25
95	99	27
96	99	5
97	99	6
98	99	2
99	99	0
100	99	1
101	99	2
102	99	20
103	99	14
104	99	24
105	99	19
106	99	18
107	99	35
108	99	19
109	99	22
110	99	6
111	99	14
112	99	21
113	99	1
114	99	1
115	99	0
116	99	1
117	99	1
118	99	0
119	99	0
120	99	1
121	99	0
122	99	0
123	99	0
124	99	0
125	99	0
126	99	0
127	99	0
128	99	0
129	99	0
130	99	0
131	99	0
132	99	0
133	99	0
134	99	0
135	99	0
136	99	0
137	99	2
138	99	0
139	99	0
140	99	0
141	99	0
142	99	0
143	99	0
144	99	1
145	99	0
146	99	1
147	99	2
148	99	2
149	99	5
150	99	2
151	99	0
152	99	1
153	99	0
154	99	0
155	99	0
156	99	0
157	99	0
158	99	0
159	99	0
160	99	0
161	99	0
162	99	0
163	99	0
164	99	0
165	99	0
166	99	0
167	99	0
168	99	0
169	99	0
170	99	0
171	99	0
172	99	0
173	99	0
174	99	0
175	99	0
176	99	0
177	99	0
178	99	0
179	99	0
180	99	0
181	99	0
182	99	0
183	99	0
184	99	0
185	99	0
186	99	0
187	99	0
188	99	0
189	99	0
190	99	0
191	99	0
192	99	0
193	99	0
194	99	0
195	99	0
196	99	0
197	99	0
198	99	0
199	99	0

0	100	0
1	100	0
2	100	0
3	100	0
4	100	0
5	100	0
6	100	0
7	100	2
8	100	0
9	100	1
10	100	1
11	100	0
12	100	3
13	100	3
14	100	6
15	100	4
16	100	3
17	100	2
18	100	0
19	100	1
20	100	2
21	100	3
22	100	0
23	100	1
24	100	0
25	100	1
26	100	0
27	100	0
28	100	0
29	100	0
30	100	0
31	100	0
32	100	0
33	100	0
34	100	0
35	100	0
36	100	0
37	100	1
38	100	0
39	100	0
40	100	0
41	100	0
42	100	1
43	100	0
44	100	0
45	100	0
46	100	1
47	100	2
48	100	0
49	100	0
50	100	0
51	100	0
52	100	1
53	100	3
54	100	1
55	100	1
56	100	3
57	100	2
58	100	3
59	100	2
60	100	1
61	100	4
62	100	0
63	100	1
64	100	6
65	100	2
66	100	3
67	100	2
68	100	4
69	100	4
70	100	2
71	100	2
72	100	4
73	100	5
74	100	2
75	100	1
76	100	1
77	100	2
78	100	1
79	100	0
80	100	2
81	100	0
82	100	1
83	100	4
84	100	2
85	100	4
86	100	5
87	100	12
88	100	16
89	100	20
90	100	26
91	100	10
92	100	44
93	100	52
94	100	51
95	100	46
96	100	16
97	100	12
98	100	0
99	100	1
100	100	0
101	100	2
102	100	17
103	100	14
104	100	20
105	100	28
106	100	44
107	100	39
108	100	21
109	100	21
110	100	7
111	100	13
112	100	10
113	100	2
114	100	2
115	100	0
116	100	2
117	100	1
118	100	1
119	100	0
120	100	0
121	100	0
122	100	0
123	100	0
124	100	0
125	100	0
126	100	0
127	100	0
128	100	0
129	100	0
130	100	0
131	100	0
132	100	0
133	100	0
134	100	0
135	100	0
136	100	0
137	100	0
138	100	0
139	100	1
140	100	1
141	100	0
142	100	1
143	100	1
144	100	3
145	100	0
146	100	1
147	100	4
148	100	2
149	100	0
150	100	0
151	100	1
152	100	1
153	100	3
154	100	0
155	100	0
156	100	0
157	100	1
158	100	0
159	100	0
160	100	0
161	100	0
162	100	0
163	100	0
164	100	0
165	100	0
166	100	0
167	100	0
168	100	0
169	100	0
170	100	0
171	100	0
172	100	0
173	100	0
174	100	0
175	100	0
176	100	0
177	100	0
178	100	0
179	100	0
180	100	0
181	100	0
182	100	0
183	100	0
184	100	0
185	100	0
186	100	0
187	100	0
188	100	0
189	100	0
190	100	1
191	100	0
192	100	0
193	100	0
194	100	0
195	100	0
196	100	0
197	100	0
198	100	0
199	100	0

0	101	0
1	101	0
2	101	0
3	101	0
4	101	0
5	101	0
6	101	0
7	101	2
8	101	4
9	101	0
10	101	1
11	101	0
12	101	0
13	101	3
14	101	4
15	101	2
16	101	3
17	101	0
18	101	2
19	101	1
20	101	0
21	101	4
22	101	3
23	101	2
24	101	2
25	101	1
26	101	0
27	101	0
28	101	0
29	101	0
30	101	0
31	101	0
32	101	0
33	101	0
34	101	0
35	101	0
36	101	0
37	101	0
38	101	0
39	101	0
40	101	0
41	101	0
42	101	0
43	101	0
44	101	0
45	101	0
46	101	1
47	101	0
48	101	0
49	101	0
50	101	0
51	101	4
52	101	1
53	101	0
54	101	3
55	101	0
56	101	1
57	101	0
58	101	0
59	101	0
60	101	3
61	101	2
62	101	1
63	101	4
64	101	0
65	101	3
66	101	2
67	101	3
68	101	1
69	101	3
70	101	1
71	101	5
72	101	6
73	101	3
74	101	2
75	101	2
76	101	0
77	101	1
78	101	0
79	101	2
80	101	3
81	101	1
82	101	0
83	101	0
84	101	0
85	101	6
86	101	3
87	101	8
88	101	4
89	101	4
90	101	22
91	101	10
92	101	17
93	101	16
94	101	34
95	101	41
96	101	22
97	101	20
98	101	13
99	101	1
100	101	1
101	101	1
102	101	14
103	101	17
104	101	59
105	101	27
106	101	26
107	101	25
108	101	19
109	101	12
110	101	3
111	101	5
112	101	5
113	101	0
114	101	1
115	101	0
116	101	2
117	101	2
118	101	0
119	101	1
120	101	0
121	101	0
122	101	0
123	101	0
124	101	0
125	101	0
126	101	0
127	101	0
128	101	0
129	101	0
130	101	0
131	101	0
132	101	0
133	101	0
134	101	0
135	101	0
136	101	3
137	101	0
138	101	0
139	101	0
140	101	0
141	101	1
142	101	2
143	101	0
144	101	0
145	101	4
146	101	2
147	101	1
148	101	0
149	101	0
150	101	1
151	101	2
152	101	2
153	101	1
154	101	0
155	101	0
156	101	0
157	101	0
158	101	0
159	101	0
160	101	0
161	101	0
162	101	0
163	101	0
164	101	0
165	101	0
166	101	0
167	101	0
168	101	0
169	101	0
170	101	0
171	101	0
172	101	0
173	101	0
174	101	0
175	101	0
176	101	0
177	101	0
178	101	0
179	101	0
180	101	0
181	101	0
182	101	0
183	101	0
184	101	0
185	101	0
186	101	0
187	101	0
188	101	0
189	101	1
190	101	0
191	101	0
192	101	0
193	101	0
194	101	0
195	101	0
196	101	0
197	101	0
198	101	0
199	101	0

0	102	0
1	102	0
2	102	0
3	102	0
4	102	0
5	102	0
6	102	0
7	102	2
8	102	2
9	102	2
10	102	0
11	102	1
12	102	0
13	102	1
14	102	6
15	102	4
16	102	1
17	102	1
18	102	0
19	102	0
20	102	2
21	102	2
22	102	3
23	102	2
24	102	0
25	102	0
26	102	0
27	102	0
28	102	0
29	102	0
30	102	0
31	102	0
32	102	0
33	102	0
34	102	0
35	102	0
36	102	1
37	102	0
38	102	0
39	102	0
40	102	1
41	102	0
42	102	0
43	102	0
44	102	0
45	102	0
46	102	0
47	102	0
48	102	0
49	102	3
50	102	2
51	102	0
52	102	1
53	102	4
54	102	2
55	102	6
56	102	2
57	102	0
58	102	2
59	102	4
60	102	1
61	102	2
62	102	2
63	102	1
64	102	2
65	102	2
66	102	1
67	102	3
68	102	2
69	102	1
70	102	2
71	102	3
72	102	0
73	102	4
74	102	3
75	102	2
76	102	2
77	102	1
78	102	0
79	102	0
80	102	1
81	102	0
82	102	0
83	102	1
84	102	1
85	102	5
86	102	0
87	102	5
88	102	2
89	102	2
90	102	18
91	102	12
92	102	24
93	102	21
94	102	6
95	102	15
96	102	29
97	102	25
98	102	26
99	102	15
100	102	36
101	102	16
102	102	44
103	102	45
104	102	24
105	102	17
106	102	17
107	102	22
108	102	26
109	102	8
110	102	2
111	102	5
112	102	6
113	102	1
114	102	2
115	102	0
116	102	1
117	102	0
118	102	0
119	102	0
120	102	1
121	102	1
122	102	0
123	102	0
124	102	0
125	102	0
126	102	0
127	102	0
128	102	0
129	102	0
130	102	0
131	102	1
132	102	0
133	102	0
134	102	0
135	102	1
136	102	0
137	102	2
138	102	0
139	102	0
140	102	2
141	102	0
142	102	0
143	102	1
144	102	4
145	102	4
146	102	1
147	102	2
148	102	0
149	102	0
150	102	4
151	102	0
152	102	1
153	102	0
154	102	1
155	102	0
156	102	0
157	102	0
158	102	0
159	102	0
160	102	0
161	102	0
162	102	0
163	102	0
164	102	0
165	102	0
166	102	0
167	102	2
168	102	0
169	102	0
170	102	0
171	102	1
172	102	1
173	102	0
174	102	0
175	102	0
176	102	0
177	102	0
178	102	0
179	102	0
180	102	0
181	102	0
182	102	0
183	102	0
184	102	0
185	102	0
186	102	0
187	102	0
188	102	0
189	102	0
190	102	0
191	102	0
192	102	0
193	102	0
194	102	0
195	102	0
196	102	0
197	102	0
198	102	0
199	102	0

0	103	0
1	103	0
2	103	0
3	103	0
4	103	0
5	103	0
6	103	1
7	103	0
8	103	0
9	103	0
10	103	3
11	103	0
12	103	0
13	103	1
14	103	2
15	103	2
16	103	2
17	103	3
18	103	2
19	103	2
20	103	0
21	103	4
22	103	0
23	103	0
24	103	0
25	103	0
26	103	0
27	103	0
28	103	0
29	103	0
30	103	0
31	103	0
32	103	0
33	103	0
34	103	0
35	103	0
36	103	1
37	103	0
38	103	0
39	103	0
40	103	0
41	103	1
42	103	0
43	103	0
44	103	0
45	103	0
46	103	0
47	103	0
48	103	1
49	103	1
50	103	1
51	103	3
52	103	2
53	103	0
54	103	3
55	103	0
56	103	0
57	103	1
58	103	0
59	103	1
60	103	3
61	103	2
62	103	2
63	103	0
64	103	3
65	103	1
66	103	2
67	103	3
68	103	3
69	103	3
70	103	2
71	103	1
72	103	4
73	103	5
74	103	3
75	103	2
76	103	2
77	103	0
78	103	0
79	103	0
80	103	2
81	103	0
82	103	0
83	103	2
84	103	1
85	103	3
86	103	1
87	103	3
88	103	3
89	103	2
90	103	8
91	103	28
92	103	19
93	103	11
94	103	7
95	103	3
96	103	0
97	103	14
98	103	5
99	103	3
100	103	10
101	103	19
102	103	46
103	103	12
104	103	10
105	103	16
106	103	21
107	103	16
108	103	22
109	103	11
110	103	11
111	103	3
112	103	2
113	103	0
114	103	0
115	103	0
116	103	1
117	103	1
118	103	0
119	103	0
120	103	2
121	103	1
122	103	0
123	103	0
124	103	0
125	103	0
126	103	0
127	103	0
128	103	0
129	103	0
130	103	0
131	103	0
132	103	1
133	103	0
134	103	0
135	103	0
136	103	2
137	103	0
138	103	0
139	103	1
140	103	0
141	103	0
142	103	5
143	103	2
144	103	0
145	103	0
146	103	0
147	103	2
148	103	2
149	103	0
150	103	0
151	103	1
152	103	0
153	103	1
154	103	0
155	103	1
156	103	0
157	103	1
158	103	0
159	103	0
160	103	0
161	103	0
162	103	0
163	103	0
164	103	1
165	103	4
166	103	12
167	103	5
168	103	0
169	103	0
170	103	0
171	103	1
172	103	0
173	103	0
174	103	0
175	103	3
176	103	0
177	103	0
178	103	0
179	103	0
180	103	0
181	103	0
182	103	0
183	103	0
184	103	0
185	103	0
186	103	0
187	103	0
188	103	0
189	103	1
190	103	0
191	103	1
192	103	0
193	103	0
194	103	0
195	103	0
196	103	0
197	103	0
198	103	0
199	103	0

0	104	0
1	104	0
2	104	0
3	104	0
4	104	0
5	104	0
6	104	1
7	104	0
8	104	0
9	104	2
10	104	0
11	104	1
12	104	0
13	104	0
14	104	3
15	104	3
16	104	1
17	104	0
18	104	0
19	104	3
20	104	3
21	104	1
22	104	2
23	104	2
24	104	0
25	104	0
26	104	0
27	104	0
28	104	0
29	104	0
30	104	0
31	104	0
32	104	0
33	104	0
34	104	0
35	104	0
36	104	0
37	104	0
38	104	0
39	104	0
40	104	0
41	104	0
42	104	0
43	104	0
44	104	0
45	104	0
46	104	1
47	104	3
48	104	0
49	104	1
50	104	2
51	104	1
52	104	4
53	104	1
54	104	1
55	104	1
56	104	3
57	104	2
58	104	3
59	104	3
60	104	4
61	104	1
62	104	0
63	104	3
64	104	1
65	104	3
66	104	3
67	104	5
68	104	0
69	104	3
70	104	2
71	104	2
72	104	4
73	104	3
74	104	4
75	104	0
76	104	1
77	104	1
78	104	0
79	104	1
80	104	2
81	104	0
82	104	1
83	104	0
84	104	2
85	104	1
86	104	2
87	104	0
88	104	5
89	104	1
90	104	6
91	104	33
92	104	20
93	104	26
94	104	24
95	104	2
96	104	2
97	104	6
98	104	9
99	104	14
100	104	16
101	104	28
102	104	30
103	104	18
104	104	26
105	104	18
106	104	15
107	104	24
108	104	24
109	104	10
110	104	9
111	104	5
112	104	5
113	104	5
114	104	1
115	104	1
116	104	2
117	104	2
118	104	1
119	104	0
120	104	0
121	104	0
122	104	1
123	104	1
124	104	0
125	104	0
126	104	0
127	104	0
128	104	0
129	104	0
130	104	0
131	104	0
132	104	0
133	104	0
134	104	0
135	104	0
136	104	1
137	104	0
138	104	1
139	104	0
140	104	3
141	104	2
142	104	4
143	104	0
144	104	0
145	104	1
146	104	0
147	104	1
148	104	0
149	104	0
150	104	0
151	104	0
152	104	8
153	104	3
154	104	1
155	104	1
156	104	1
157	104	0
158	104	0
159	104	0
160	104	0
161	104	2
162	104	1
163	104	4
164	104	5
165	104	7
166	104	6
167	104	2
168	104	0
169	104	0
170	104	0
171	104	1
172	104	0
173	104	0
174	104	0
175	104	0
176	104	2
177	104	1
178	104	2
179	104	4
180	104	3
181	104	3
182	104	0
183	104	0
184	104	0
185	104	0
186	104	0
187	104	0
188	104	0
189	104	0
190	104	0
191	104	0
192	104	0
193	104	0
194	104	0
195	104	0
196	104	0
197	104	0
198	104	0
199	104	0

0	105	0
1	105	0
2	105	0
3	105	0
4	105	0
5	105	0
6	105	0
7	105	0
8	105	0
9	105	0
10	105	1
11	105	0
12	105	0
13	105	2
14	105	4
15	105	1
16	105	1
17	105	1
18	105	0
19	105	3
20	105	1
21	105	2
22	105	0
23	105	2
24	105	1
25	105	0
26	105	0
27	105	0
28	105	0
29	105	0
30	105	0
31	105	0
32	105	0
33	105	0
34	105	0
35	105	1
36	105	0
37	105	0
38	105	0
39	105	0
40	105	2
41	105	1
42	105	0
43	105	0
44	105	0
45	105	0
46	105	0
47	105	0
48	105	1
49	105	2
50	105	1
51	105	2
52	105	1
53	105	0
54	105	3
55	105	1
56	105	1
57	105	1
58	105	2
59	105	4
60	105	2
61	105	1
62	105	3
63	105	0
64	105	4
65	105	7
66	105	0
67	105	2
68	105	2
69	105	4
70	105	4
71	105	2
72	105	3
73	105	4
74	105	4
75	105	2
76	105	4
77	105	0
78	105	1
79	105	1
80	105	1
81	105	0
82	105	0
83	105	1
84	105	1
85	105	0
86	105	2
87	105	2
88	105	2
89	105	4
90	105	6
91	105	6
92	105	55
93	105	4
94	105	29
95	105	21
96	105	3
97	105	5
98	105	2
99	105	6
100	105	13
101	105	16
102	105	22
103	105	22
104	105	23
105	105	13
106	105	10
107	105	22
108	105	14
109	105	4
110	105	11
111	105	3
112	105	2
113	105	4
114	105	1
115	105	4
116	105	3
117	105	1
118	105	0
119	105	0
120	105	1
121	105	0
122	105	0
123	105	0
124	105	0
125	105	0
126	105	1
127	105	0
128	105	0
129	105	0
130	105	0
131	105	0
132	105	0
133	105	0
134	105	0
135	105	0
136	105	2
137	105	1
138	105	2
139	105	5
140	105	2
141	105	1
142	105	0
143	105	0
144	105	2
145	105	3
146	105	0
147	105	1
148	105	0
149	105	2
150	105	6
151	105	1
152	105	0
153	105	0
154	105	0
155	105	0
156	105	0
157	105	0
158	105	0
159	105	2
160	105	8
161	105	7
162	105	6
163	105	2
164	105	4
165	105	3
166	105	2
