# Width	Height	Count
83	115	29
84	115	23
85	115	31
86	115	32
87	115	22
88	115	34
89	115	18
90	115	18
91	115	19
92	115	13
93	115	21
94	115	11
95	115	20
96	115	33
97	115	18
98	115	14
99	115	13
100	115	17
101	115	14
102	115	22
103	115	27
104	115	13
105	115	11
106	115	7
107	115	16
108	115	14
109	115	6
110	115	19
111	115	10
112	115	14
113	115	13
114	115	9
115	115	8
116	115	8
117	115	11
118	115	15
119	115	14
120	115	19
121	115	3
122	115	10
123	115	8
124	115	7
125	115	11
126	115	10
127	115	4
128	115	5
129	115	5
130	115	3
131	115	7
132	115	7
133	115	9
134	115	5
135	115	5
136	115	9
137	115	9
138	115	6
139	115	2
140	115	9
141	115	5
142	115	6
143	115	6
144	115	4
145	115	1
146	115	5
147	115	5
148	115	5
149	115	8
150	115	4
151	115	6
152	115	7
153	115	6
154	115	2
155	115	7
156	115	4
157	115	8
158	115	1
159	115	4
160	115	6
161	115	3
162	115	6
163	115	3
164	115	5
165	115	7
166	115	7
167	115	9
168	115	10
169	115	3
170	115	4
171	115	14
172	115	12
173	115	10
174	115	8
175	115	7
176	115	3
177	115	1
178	115	0
179	115	0
180	115	0
181	115	0
182	115	0
183	115	0
184	115	0
185	115	0
186	115	0
187	115	0
188	115	0
189	115	0
190	115	0
191	115	0
192	115	0
193	115	0
194	115	0
195	115	0
196	115	0
197	115	0
198	115	0
199	115	0

0	116	0
1	116	0
2	116	0
3	116	0
4	116	0
5	116	0
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
12	116	0
13	116	0
14	116	0
15	116	0
16	116	0
17	116	0
18	116	0
19	116	1
20	116	6
21	116	11
22	116	9
23	116	3
24	116	7
25	116	5
26	116	3
27	116	4
28	116	8
29	116	3
30	116	8
31	116	3
32	116	6
33	116	2
34	116	3
35	116	7
36	116	5
37	116	5
38	116	5
39	116	10
40	116	10
41	116	6
42	116	6
43	116	4
44	116	5
45	116	4
46	116	5
47	116	8
48	116	4
49	116	1
50	116	4
51	116	5
52	116	8
53	116	5
54	116	4
55	116	2
56	116	3
57	116	7
58	116	6
59	116	3
60	116	8
61	116	3
62	116	6
63	116	4
64	116	5
65	116	6
66	116	7
67	116	6
68	116	7
69	116	7
70	116	7
71	116	11
72	116	3
73	116	8
74	116	11
75	116	8
76	116	9
77	116	11
78	116	7
79	116	4
80	116	12
81	116	19
82	116	20
83	116	13
84	116	11
85	116	15
86	116	17
87	116	13
88	116	17
89	116	13
90	116	12
91	116	9
92	116	16
93	116	15
94	116	11
95	116	15
96	116	13
97	116	7
98	116	8
99	116	6
100	116	14
101	116	18
102	116	16
103	116	11
104	116	11
105	116	19
106	116	14
107	116	8
108	116	16
109	116	14
110	116	19
111	116	10
112	116	8
113	116	4
114	116	7
115	116	3
116	116	5
117	116	9
118	116	13
119	116	9
120	116	7
121	116	9
122	116	5
123	116	5
124	116	2
125	116	1
126	116	6
127	116	8
128	116	8
129	116	5
130	116	3
131	116	3
132	116	2
133	116	1
134	116	4
135	116	2
136	116	3
137	116	4
138	116	2
139	116	2
140	116	3
141	116	5
142	116	5
143	116	3
144	116	8
145	116	2
146	116	3
147	116	7
148	116	6
149	116	3
150	116	6
151	116	7
152	116	6
153	116	2
154	116	6
155	116	5
156	116	5
157	116	4
158	116	5
159	116	7
160	116	2
161	116	7
162	116	2
163	116	2
164	116	2
165	116	3
166	116	2
167	116	0
168	116	8
169	116	7
170	116	4
171	116	10
172	116	6
173	116	3
174	116	2
175	116	3
176	116	3
177	116	1
178	116	0
179	116	0
180	116	0
181	116	0
182	116	0
183	116	0
184	116	0
185	116	0
186	116	0
187	116	0
188	116	0
189	116	0
190	116	0
191	116	0
192	116	0
193	116	0
194	116	0
195	116	0
196	116	0
197	116	0
198	116	0
199	116	0

0	117	0
1	117	0
2	117	0
3	117	0
4	117	0
5	117	0
6	117	0
7	117	0
8	117	0
9	117	0
10	117	0
11	117	0
12	117	0
13	117	0
14	117	0
15	117	0
16	117	0
17	117	0
18	117	1
19	117	3
20	117	10
21	117	9
22	117	5
23	117	12
24	117	11
25	117	9
26	117	9
27	117	8
28	117	11
29	117	8
30	117	10
31	117	12
32	117	13
33	117	9
34	117	7
35	117	11
36	117	8
37	117	7
38	117	16
39	117	8
40	117	7
41	117	8
42	117	7
43	117	9
44	117	5
45	117	9
46	117	7
47	117	11
48	117	6
49	117	12
50	117	7
51	117	6
52	117	15
53	117	5
54	117	6
55	117	8
56	117	8
57	117	8
58	117	7
59	117	5
60	117	6
61	117	9
62	117	8
63	117	9
64	117	11
65	117	4
66	117	9
67	117	9
68	117	9
69	117	6
70	117	11
71	117	17
72	117	9
73	117	12
74	117	13
75	117	15
76	117	16
77	117	12
78	117	24
79	117	16
80	117	24
81	117	17
82	117	24
83	117	16
84	117	21
85	117	18
86	117	23
87	117	18
88	117	21
89	117	18
90	117	18
91	117	20
92	117	26
93	117	21
94	117	14
95	117	18
96	117	24
97	117	22
98	117	18
99	117	18
100	117	27
101	117	19
102	117	20
103	117	23
104	117	12
105	117	21
106	117	16
107	117	9
108	117	16
109	117	8
110	117	9
111	117	13
112	117	11
113	117	19
114	117	4
115	117	8
116	117	17
117	117	12
118	117	11
119	117	8
120	117	7
121	117	7
122	117	5
123	117	9
124	117	4
125	117	10
126	117	7
127	117	2
128	117	9
129	117	3
130	117	8
131	117	6
132	117	7
133	117	7
134	117	10
135	117	2
136	117	4
137	117	6
138	117	4
139	117	3
140	117	6
141	117	7
142	117	7
143	117	5
144	117	4
145	117	5
146	117	8
147	117	8
148	117	4
149	117	2
150	117	6
151	117	9
152	117	8
153	117	7
154	117	3
155	117	5
156	117	8
157	117	3
158	117	6
159	117	4
160	117	5
161	117	5
162	117	2
163	117	7
164	117	2
165	117	9
166	117	8
167	117	12
168	117	8
169	117	7
170	117	5
171	117	14
172	117	9
173	117	6
174	117	11
175	117	6
176	117	2
177	117	1
178	117	0
179	117	0
180	117	0
181	117	0
182	117	0
183	117	0
184	117	0
185	117	0
186	117	0
187	117	0
188	117	0
189	117	0
190	117	0
191	117	0
192	117	0
193	117	0
194	117	0
195	117	0
196	117	0
197	117	0
198	117	0
199	117	0

0	118	0
1	118	0
2	118	0
3	118	0
4	118	0
5	118	0
6	118	0
7	118	0
8	118	0
9	118	0
10	118	0
11	118	0
12	118	0
13	118	0
14	118	0
15	118	0
16	118	0
17	118	0
18	118	0
19	118	2
20	118	5
21	118	7
22	118	9
23	118	6
24	118	11
25	118	5
26	118	7
27	118	8
28	118	12
29	118	6
30	118	15
31	118	6
32	118	8
33	118	9
34	118	6
35	118	12
36	118	10
37	118	11
38	118	8
39	118	6
40	118	5
41	118	5
42	118	9
43	118	10
44	118	4
45	118	11
46	118	9
47	118	4
48	118	8
49	118	4
50	118	12
51	118	10
52	118	1
53	118	6
54	118	7
55	118	4
56	118	6
57	118	5
58	118	3
59	118	4
60	118	7
61	118	8
62	118	10
63	118	4
64	118	13
65	118	5
66	118	9
67	118	13
68	118	8
69	118	9
70	118	6
71	118	12
72	118	11
73	118	15
74	118	17
75	118	9
76	118	14
77	118	16
78	118	20
79	118	10
80	118	21
81	118	23
82	118	25
83	118	21
84	118	17
85	118	16
86	118	25
87	118	17
88	118	20
89	118	15
90	118	32
91	118	15
92	118	20
93	118	19
94	118	17
95	118	13
96	118	13
97	118	22
98	118	21
99	118	12
100	118	15
101	118	17
102	118	17
103	118	7
104	118	13
105	118	14
106	118	17
107	118	9
108	118	14
109	118	12
110	118	15
111	118	14
112	118	15
113	118	9
114	118	5
115	118	8
116	118	8
117	118	13
118	118	3
119	118	4
120	118	12
121	118	5
122	118	5
123	118	13
124	118	5
125	118	16
126	118	6
127	118	9
128	118	11
129	118	7
130	118	2
131	118	10
132	118	5
133	118	5
134	118	3
135	118	3
136	118	7
137	118	7
138	118	4
139	118	5
140	118	6
141	118	6
142	118	4
143	118	6
144	118	6
145	118	4
146	118	6
147	118	5
148	118	4
149	118	3
150	118	9
151	118	7
152	118	8
153	118	4
154	118	4
155	118	6
156	118	5
157	118	10
158	118	8
159	118	5
160	118	10
161	118	3
162	118	11
163	118	3
164	118	6
165	118	9
166	118	4
167	118	5
168	118	7
169	118	5
170	118	4
171	118	7
172	118	9
173	118	7
174	118	6
175	118	9
176	118	1
177	118	0
178	118	0
179	118	0
180	118	0
181	118	0
182	118	0
183	118	0
184	118	0
185	118	0
186	118	0
187	118	0
188	118	0
189	118	0
190	118	0
191	118	0
192	118	0
193	118	0
194	118	0
195	118	0
196	118	0
197	118	0
198	118	0
199	118	0

0	119	0
1	119	0
2	119	0
3	119	0
4	119	0
5	119	0
6	119	0
7	119	0
8	119	0
9	119	0
10	119	0
11	119	0
12	119	0
13	119	0
14	119	0
15	119	0
16	119	0
17	119	0
18	119	0
19	119	2
20	119	10
21	119	6
22	119	13
23	119	14
24	119	6
25	119	7
26	119	8
27	119	12
28	119	5
29	119	13
30	119	11
31	119	12
32	119	13
33	119	8
34	119	9
35	119	11
36	119	10
37	119	11
38	119	11
39	119	6
40	119	8
41	119	7
42	119	7
43	119	9
44	119	7
45	119	9
46	119	5
47	119	6
48	119	7
49	119	5
50	119	8
51	119	6
52	119	8
53	119	7
54	119	5
55	119	3
56	119	2
57	119	4
58	119	5
59	119	2
60	119	6
61	119	12
62	119	5
63	119	9
64	119	3
65	119	8
66	119	7
67	119	9
68	119	9
69	119	6
70	119	9
71	119	14
72	119	11
73	119	13
74	119	8
75	119	17
76	119	15
77	119	10
78	119	11
79	119	14
80	119	16
81	119	11
82	119	9
83	119	12
84	119	14
85	119	16
86	119	15
87	119	15
88	119	26
89	119	11
90	119	14
91	119	20
92	119	17
93	119	23
94	119	11
95	119	17
96	119	15
97	119	21
98	119	11
99	119	13
100	119	13
101	119	11
102	119	17
103	119	15
104	119	8
105	119	10
106	119	6
107	119	10
108	119	12
109	119	9
110	119	9
111	119	15
112	119	8
113	119	15
114	119	6
115	119	9
116	119	4
117	119	13
118	119	7
119	119	4
120	119	9
121	119	7
122	119	15
123	119	15
124	119	2
125	119	7
126	119	6
127	119	9
128	119	4
129	119	3
130	119	4
131	119	4
132	119	2
133	119	4
134	119	2
135	119	2
136	119	7
137	119	4
138	119	8
139	119	2
140	119	5
141	119	7
142	119	1
143	119	4
144	119	3
145	119	6
146	119	5
147	119	7
148	119	7
149	119	4
150	119	7
151	119	4
152	119	3
153	119	2
154	119	9
155	119	8
156	119	8
157	119	9
158	119	6
159	119	10
160	119	7
161	119	5
162	119	2
163	119	6
164	119	6
165	119	4
166	119	9
167	119	6
168	119	4
169	119	3
170	119	6
171	119	7
172	119	8
173	119	13
174	119	8
175	119	11
176	119	2
177	119	2
178	119	0
179	119	0
180	119	0
181	119	0
182	119	0
183	119	0
184	119	0
185	119	0
186	119	0
187	119	0
188	119	0
189	119	0
190	119	0
191	119	0
192	119	0
193	119	0
194	119	0
195	119	0
196	119	0
197	119	0
198	119	0
199	119	0

0	120	0
1	120	0
2	120	0
3	120	0
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	0
18	120	0
19	120	1
20	120	3
21	120	5
22	120	5
23	120	4
24	120	4
25	120	4
26	120	6
27	120	5
28	120	3
29	120	4
30	120	6
31	120	11
32	120	10
33	120	7
34	120	7
35	120	10
36	120	1
37	120	9
38	120	5
39	120	7
40	120	3
41	120	8
42	120	3
43	120	4
44	120	6
45	120	4
46	120	4
47	120	3
48	120	4
49	120	4
50	120	4
51	120	1
52	120	5
53	120	1
54	120	5
55	120	3
56	120	8
57	120	6
58	120	6
59	120	2
60	120	3
61	120	5
62	120	2
63	120	3
64	120	7
65	120	4
66	120	8
67	120	4
68	120	6
69	120	4
70	120	9
71	120	4
72	120	5
73	120	4
74	120	6
75	120	7
76	120	3
77	120	7
78	120	15
79	120	4
80	120	5
81	120	11
82	120	6
83	120	7
84	120	5
85	120	7
86	120	6
87	120	6
88	120	4
89	120	1
90	120	9
91	120	13
92	120	5
93	120	7
94	120	6
95	120	5
96	120	13
97	120	4
98	120	9
99	120	3
100	120	4
101	120	5
102	120	4
103	120	6
104	120	8
105	120	4
106	120	7
107	120	14
108	120	5
109	120	4
110	120	5
111	120	8
112	120	6
113	120	3
114	120	8
115	120	8
116	120	5
117	120	9
118	120	5
119	120	2
120	120	4
121	120	5
122	120	3
123	120	4
124	120	6
125	120	3
126	120	8
127	120	3
128	120	3
129	120	2
130	120	3
131	120	3
132	120	4
133	120	4
134	120	4
135	120	4
136	120	3
137	120	1
138	120	3
139	120	3
140	120	0
141	120	1
142	120	2
143	120	4
144	120	5
145	120	3
146	120	4
147	120	4
148	120	2
149	120	3
150	120	5
151	120	0
152	120	1
153	120	2
154	120	3
155	120	3
156	120	2
157	120	10
158	120	4
159	120	5
160	120	8
161	120	3
162	120	4
163	120	6
164	120	4
165	120	4
166	120	6
167	120	5
168	120	6
169	120	2
170	120	5
171	120	5
172	120	2
173	120	8
174	120	10
175	120	5
176	120	2
177	120	0
178	120	0
179	120	0
180	120	0
181	120	0
182	120	0
183	120	0
184	120	0
185	120	0
186	120	0
187	120	0
188	120	0
189	120	0
190	120	0
191	120	0
192	120	0
193	120	0
194	120	0
195	120	0
196	120	0
197	120	0
198	120	0
199	120	0

0	121	0
1	121	0
2	121	0
3	121	0
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
12	121	0
13	121	0
14	121	0
15	121	0
16	121	0
17	121	0
18	121	0
19	121	1
20	121	7
21	121	9
22	121	7
23	121	6
24	121	9
25	121	9
26	121	13
27	121	7
28	121	6
29	121	9
30	121	11
31	121	15
32	121	12
33	121	9
34	121	9
35	121	7
36	121	15
37	121	8
38	121	9
39	121	8
40	121	7
41	121	15
42	121	6
43	121	8
44	121	9
45	121	11
46	121	8
47	121	10
48	121	11
49	121	5
50	121	4
51	121	6
52	121	3
53	121	3
54	121	8
55	121	10
56	121	4
57	121	2
58	121	8
59	121	7
60	121	6
61	121	5
62	121	10
63	121	8
64	121	6
65	121	5
66	121	7
67	121	10
68	121	4
69	121	3
70	121	7
71	121	8
72	121	7
73	121	2
74	121	5
75	121	3
76	121	9
77	121	7
78	121	4
79	121	3
80	121	10
81	121	11
82	121	12
83	121	6
84	121	9
85	121	7
86	121	6
87	121	13
88	121	15
89	121	9
90	121	10
91	121	11
92	121	10
93	121	8
94	121	7
95	121	13
96	121	9
97	121	11
98	121	11
99	121	7
100	121	8
101	121	18
102	121	15
103	121	9
104	121	10
105	121	10
106	121	11
107	121	6
108	121	9
109	121	9
110	121	12
111	121	13
112	121	4
113	121	10
114	121	8
115	121	8
116	121	9
117	121	10
118	121	5
119	121	2
120	121	6
121	121	6
122	121	6
123	121	11
124	121	7
125	121	6
126	121	2
127	121	6
128	121	4
129	121	2
130	121	5
131	121	3
132	121	7
133	121	4
134	121	3
135	121	7
136	121	4
137	121	5
138	121	3
139	121	6
140	121	4
141	121	2
142	121	3
143	121	2
144	121	5
145	121	4
146	121	6
147	121	8
148	121	6
149	121	2
150	121	7
151	121	5
152	121	2
153	121	6
154	121	4
155	121	6
156	121	5
157	121	5
158	121	6
159	121	5
160	121	8
161	121	5
162	121	5
163	121	6
164	121	7
165	121	13
166	121	10
167	121	8
168	121	9
169	121	5
170	121	6
171	121	8
172	121	8
173	121	9
174	121	9
175	121	4
176	121	4
177	121	1
178	121	0
179	121	0
180	121	0
181	121	0
182	121	0
183	121	0
184	121	0
185	121	0
186	121	0
187	121	0
188	121	0
189	121	0
190	121	0
191	121	0
192	121	0
193	121	0
194	121	0
195	121	0
196	121	0
197	121	0
198	121	0
199	121	0

0	122	0
1	122	0
2	122	0
3	122	0
4	122	0
5	122	0
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
12	122	0
13	122	0
14	122	0
15	122	0
16	122	0
17	122	0
18	122	0
19	122	2
20	122	6
21	122	14
22	122	9
23	122	11
24	122	7
25	122	9
26	122	8
27	122	10
28	122	10
29	122	7
30	122	14
31	122	4
32	122	12
33	122	10
34	122	7
35	122	13
36	122	5
37	122	10
38	122	8
39	122	11
40	122	8
41	122	8
42	122	3
43	122	3
44	122	11
45	122	6
46	122	4
47	122	8
48	122	12
49	122	10
50	122	7
51	122	5
52	122	8
53	122	7
54	122	5
55	122	7
56	122	8
57	122	7
58	122	5
59	122	3
60	122	4
61	122	6
62	122	4
63	122	6
64	122	3
65	122	1
66	122	6
67	122	8
68	122	8
69	122	0
70	122	6
71	122	6
72	122	6
73	122	3
74	122	3
75	122	1
76	122	6
77	122	9
78	122	8
79	122	9
80	122	6
81	122	14
82	122	15
83	122	9
84	122	9
85	122	9
86	122	12
87	122	8
88	122	4
89	122	7
90	122	9
91	122	9
92	122	11
93	122	10
94	122	6
95	122	8
96	122	11
97	122	9
98	122	6
99	122	10
100	122	8
101	122	11
102	122	8
103	122	10
104	122	8
105	122	11
106	122	7
107	122	9
108	122	6
109	122	7
110	122	11
111	122	8
112	122	13
113	122	4
114	122	3
115	122	10
116	122	6
117	122	5
118	122	4
119	122	2
120	122	3
121	122	5
122	122	4
123	122	5
124	122	3
125	122	5
126	122	3
127	122	7
128	122	5
129	122	2
130	122	4
131	122	2
132	122	8
133	122	5
134	122	1
135	122	4
136	122	2
137	122	3
138	122	2
139	122	3
140	122	6
141	122	2
142	122	2
143	122	2
144	122	3
145	122	2
146	122	7
147	122	3
148	122	3
149	122	4
150	122	2
151	122	3
152	122	2
153	122	4
154	122	4
155	122	6
156	122	4
157	122	4
158	122	6
159	122	2
160	122	6
161	122	5
162	122	9
163	122	8
164	122	7
165	122	5
166	122	8
167	122	11
168	122	6
169	122	6
170	122	7
171	122	9
172	122	8
173	122	8
174	122	10
175	122	9
176	122	2
177	122	0
178	122	0
179	122	0
180	122	0
181	122	0
182	122	0
183	122	0
184	122	0
185	122	0
186	122	0
187	122	0
188	122	0
189	122	0
190	122	0
191	122	0
192	122	0
193	122	0
194	122	0
195	122	0
196	122	0
197	122	0
198	122	0
199	122	0

0	123	0
1	123	0
2	123	0
3	123	0
4	123	0
5	123	0
6	123	0
7	123	0
8	123	0
9	123	0
10	123	0
11	123	0
12	123	0
13	123	0
14	123	0
15	123	0
16	123	0
17	123	0
18	123	0
19	123	2
20	123	6
21	123	9
22	123	7
23	123	5
24	123	3
25	123	13
26	123	7
27	123	12
28	123	8
29	123	2
30	123	5
31	123	6
32	123	7
33	123	9
34	123	1
35	123	4
36	123	7
37	123	4
38	123	5
39	123	7
40	123	3
41	123	4
42	123	6
43	123	4
44	123	2
45	123	8
46	123	1
47	123	4
48	123	10
49	123	8
50	123	7
51	123	3
52	123	10
53	123	3
54	123	3
55	123	5
56	123	4
57	123	3
58	123	3
59	123	0
60	123	2
61	123	2
62	123	2
63	123	3
64	123	1
65	123	4
66	123	2
67	123	4
68	123	1
69	123	3
70	123	1
71	123	3
72	123	2
73	123	3
74	123	5
75	123	1
76	123	5
77	123	2
78	123	5
79	123	5
80	123	6
81	123	3
82	123	7
83	123	5
84	123	5
85	123	4
86	123	5
87	123	7
88	123	7
89	123	2
90	123	11
91	123	4
92	123	3
93	123	6
94	123	6
95	123	3
96	123	0
97	123	5
98	123	7
99	123	4
100	123	4
101	123	10
102	123	4
103	123	4
104	123	8
105	123	7
106	123	4
107	123	4
108	123	8
109	123	1
110	123	7
111	123	8
112	123	6
113	123	7
114	123	4
115	123	7
116	123	5
117	123	5
118	123	4
119	123	0
120	123	3
121	123	1
122	123	3
123	123	3
124	123	5
125	123	4
126	123	4
127	123	1
128	123	5
129	123	3
130	123	2
131	123	3
132	123	3
133	123	4
134	123	1
135	123	2
136	123	2
137	123	3
138	123	1
139	123	3
140	123	1
141	123	2
142	123	4
143	123	2
144	123	0
145	123	2
146	123	2
147	123	4
148	123	0
149	123	2
150	123	2
151	123	0
152	123	1
153	123	5
154	123	3
155	123	5
156	123	3
157	123	4
158	123	3
159	123	3
160	123	6
161	123	4
162	123	5
163	123	9
164	123	5
165	123	7
166	123	5
167	123	4
168	123	6
169	123	2
170	123	7
171	123	8
172	123	9
173	123	4
174	123	10
175	123	5
176	123	0
177	123	0
178	123	0
179	123	0
180	123	0
181	123	0
182	123	0
183	123	0
184	123	0
185	123	0
186	123	0
187	123	0
188	123	0
189	123	0
190	123	0
191	123	0
192	123	0
193	123	0
194	123	0
195	123	0
196	123	0
197	123	0
198	123	0
199	123	0

0	124	0
1	124	0
2	124	0
3	124	0
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
12	124	0
13	124	0
14	124	0
15	124	0
16	124	0
17	124	0
18	124	0
19	124	3
20	124	7
21	124	8
22	124	6
23	124	8
24	124	6
25	124	7
26	124	7
27	124	16
28	124	14
29	124	12
30	124	15
31	124	10
32	124	13
33	124	14
34	124	7
35	124	19
36	124	8
37	124	14
38	124	9
39	124	2
40	124	7
41	124	3
42	124	6
43	124	5
44	124	4
45	124	10
46	124	7
47	124	9
48	124	7
49	124	8
50	124	5
51	124	5
52	124	4
53	124	6
54	124	5
55	124	3
56	124	4
57	124	4
58	124	4
59	124	5
60	124	4
61	124	3
62	124	1
63	124	3
64	124	4
65	124	4
66	124	5
67	124	4
68	124	6
69	124	3
70	124	2
71	124	5
72	124	3
73	124	3
74	124	7
75	124	4
76	124	3
77	124	4
78	124	6
79	124	9
80	124	5
81	124	7
82	124	6
83	124	11
84	124	6
85	124	5
86	124	7
87	124	10
88	124	8
89	124	4
90	124	18
91	124	12
92	124	7
93	124	6
94	124	9
95	124	11
96	124	8
97	124	8
98	124	6
99	124	4
100	124	5
101	124	11
102	124	11
103	124	10
104	124	3
105	124	6
106	124	10
107	124	14
108	124	14
109	124	6
110	124	8
111	124	6
112	124	11
113	124	13
114	124	12
115	124	4
116	124	4
117	124	2
118	124	7
119	124	1
120	124	6
121	124	5
122	124	5
123	124	5
124	124	5
125	124	5
126	124	5
127	124	3
128	124	8
129	124	3
130	124	9
131	124	4
132	124	7
133	124	4
134	124	0
135	124	5
136	124	2
137	124	1
138	124	2
139	124	1
140	124	1
141	124	4
142	124	3
143	124	2
144	124	1
145	124	3
146	124	2
147	124	3
148	124	5
149	124	4
150	124	3
151	124	5
152	124	7
153	124	9
154	124	5
155	124	2
156	124	1
157	124	5
158	124	2
159	124	2
160	124	4
161	124	6
162	124	6
163	124	6
164	124	8
165	124	6
166	124	12
167	124	9
168	124	5
169	124	9
170	124	13
171	124	12
172	124	8
173	124	7
174	124	10
175	124	8
176	124	5
177	124	1
178	124	0
179	124	0
180	124	0
181	124	0
182	124	0
183	124	0
184	124	0
185	124	0
186	124	0
187	124	0
188	124	0
189	124	0
190	124	0
191	124	0
192	124	0
193	124	0
194	124	0
195	124	0
196	124	0
197	124	0
198	124	0
199	124	0

0	125	0
1	125	0
2	125	0
3	125	0
4	125	0
5	125	0
6	125	0
7	125	0
8	125	0
9	125	0
10	125	0
11	125	0
12	125	0
13	125	0
14	125	0
15	125	0
16	125	0
17	125	0
18	125	0
19	125	7
20	125	13
21	125	5
22	125	4
23	125	8
24	125	6
25	125	11
26	125	8
27	125	14
28	125	14
29	125	7
30	125	12
31	125	11
32	125	10
33	125	3
34	125	16
35	125	9
36	125	2
37	125	3
38	125	10
39	125	3
40	125	2
41	125	2
42	125	9
43	125	4
44	125	6
45	125	7
46	125	9
47	125	8
48	125	6
49	125	5
50	125	11
51	125	5
52	125	5
53	125	2
54	125	7
55	125	2
56	125	4
57	125	6
58	125	4
59	125	4
60	125	3
61	125	4
62	125	4
63	125	3
64	125	1
65	125	3
66	125	4
67	125	3
68	125	3
69	125	2
70	125	10
71	125	4
72	125	5
73	125	3
74	125	2
75	125	5
76	125	5
77	125	4
78	125	5
79	125	8
80	125	4
81	125	5
82	125	4
83	125	10
84	125	6
85	125	10
86	125	8
87	125	8
88	125	5
89	125	8
90	125	6
91	125	10
92	125	14
93	125	12
94	125	5
95	125	7
96	125	9
97	125	8
98	125	11
99	125	5
100	125	7
101	125	11
102	125	4
103	125	5
104	125	6
105	125	10
106	125	10
107	125	3
108	125	7
109	125	7
110	125	5
111	125	4
112	125	4
113	125	6
114	125	9
115	125	10
116	125	5
117	125	4
118	125	4
119	125	0
120	125	7
121	125	4
122	125	3
123	125	4
124	125	6
125	125	7
126	125	3
127	125	2
128	125	8
129	125	1
130	125	2
131	125	3
132	125	5
133	125	2
134	125	6
135	125	2
136	125	3
137	125	2
138	125	0
139	125	2
140	125	5
141	125	1
142	125	2
143	125	3
144	125	3
145	125	1
146	125	3
147	125	1
148	125	4
149	125	0
150	125	2
151	125	5
152	125	4
153	125	5
154	125	9
155	125	7
156	125	1
157	125	7
158	125	3
159	125	5
160	125	3
161	125	6
162	125	9
163	125	10
164	125	7
165	125	5
166	125	10
167	125	7
168	125	10
169	125	4
170	125	9
171	125	13
172	125	6
173	125	9
174	125	4
175	125	3
176	125	2
177	125	1
178	125	0
179	125	0
180	125	0
181	125	0
182	125	0
183	125	0
184	125	0
185	125	0
186	125	0
187	125	0
188	125	0
189	125	0
190	125	0
191	125	0
192	125	0
193	125	0
194	125	0
195	125	0
196	125	0
197	125	0
198	125	0
199	125	0

0	126	0
1	126	0
2	126	0
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	0
9	126	0
10	126	0
11	126	0
12	126	0
13	126	0
14	126	0
15	126	0
16	126	0
17	126	0
18	126	0
19	126	1
20	126	7
21	126	3
22	126	3
23	126	9
24	126	6
25	126	10
26	126	7
27	126	6
28	126	5
29	126	4
30	126	8
31	126	7
32	126	7
33	126	7
34	126	7
35	126	8
36	126	6
37	126	4
38	126	5
39	126	4
40	126	1
41	126	2
42	126	6
43	126	4
44	126	5
45	126	1
46	126	2
47	126	5
48	126	5
49	126	5
50	126	4
51	126	4
52	126	1
53	126	3
54	126	1
55	126	1
56	126	5
57	126	3
58	126	5
59	126	2
60	126	5
61	126	1
62	126	3
63	126	2
64	126	1
65	126	1
66	126	2
67	126	3
68	126	0
69	126	1
70	126	4
71	126	4
72	126	1
73	126	1
74	126	0
75	126	4
76	126	2
77	126	2
78	126	3
79	126	4
80	126	2
81	126	6
82	126	6
83	126	4
84	126	7
85	126	6
86	126	3
87	126	4
88	126	6
89	126	4
90	126	8
91	126	5
92	126	2
93	126	5
94	126	1
95	126	5
96	126	1
97	126	4
98	126	1
99	126	3
100	126	2
101	126	3
102	126	2
103	126	4
104	126	2
105	126	7
106	126	4
107	126	4
108	126	5
109	126	1
110	126	6
111	126	1
112	126	0
113	126	5
114	126	2
115	126	13
116	126	4
117	126	3
118	126	3
119	126	3
120	126	6
121	126	6
122	126	3
123	126	2
124	126	3
125	126	3
126	126	4
127	126	4
128	126	1
129	126	1
130	126	0
131	126	0
132	126	0
133	126	1
134	126	3
135	126	2
136	126	5
137	126	1
138	126	2
139	126	2
140	126	3
141	126	0
142	126	3
143	126	2
144	126	0
145	126	0
146	126	1
147	126	2
148	126	4
149	126	3
150	126	2
151	126	2
152	126	2
153	126	4
154	126	5
155	126	4
156	126	0
157	126	2
158	126	3
159	126	1
160	126	1
161	126	4
162	126	1
163	126	5
164	126	5
165	126	5
166	126	8
167	126	2
168	126	11
169	126	6
170	126	7
171	126	3
172	126	7
173	126	9
174	126	5
175	126	6
176	126	3
177	126	1
178	126	0
179	126	0
180	126	0
181	126	0
182	126	0
183	126	0
184	126	0
185	126	0
186	126	0
187	126	0
188	126	0
189	126	0
190	126	0
191	126	0
192	126	0
193	126	0
194	126	0
195	126	0
196	126	0
197	126	0
198	126	0
199	126	0

0	127	0
1	127	0
2	127	0
3	127	0
4	127	0
5	127	0
6	127	0
7	127	0
8	127	0
9	127	0
10	127	0
11	127	0
