# Width	Height	Count
48	113	49
49	113	45
50	113	46
51	113	52
52	113	49
53	113	52
54	113	46
55	113	47
56	113	47
57	113	47
58	113	50
59	113	44
60	113	49
61	113	47
62	113	49
63	113	54
64	113	41
65	113	45
66	113	36
67	113	48
68	113	47
69	113	40
70	113	60
71	113	60
72	113	57
73	113	60
74	113	61
75	113	72
76	113	50
77	113	58
78	113	83
79	113	52
80	113	70
81	113	57
82	113	58
83	113	69
84	113	70
85	113	77
86	113	52
87	113	77
88	113	60
89	113	80
90	113	81
91	113	74
92	113	71
93	113	68
94	113	65
95	113	70
96	113	63
97	113	77
98	113	73
99	113	70
100	113	65
101	113	71
102	113	74
103	113	75
104	113	72
105	113	56
106	113	65
107	113	66
108	113	57
109	113	76
110	113	59
111	113	68
112	113	71
113	113	58
114	113	56
115	113	66
116	113	52
117	113	69
118	113	68
119	113	56
120	113	78
121	113	54
122	113	70
123	113	61
124	113	49
125	113	68
126	113	50
127	113	56
128	113	58
129	113	61
130	113	51
131	113	51
132	113	59
133	113	52
134	113	46
135	113	53
136	113	51
137	113	58
138	113	51
139	113	79
140	113	59
141	113	53
142	113	65
143	113	63
144	113	51
145	113	76
146	113	66
147	113	72
148	113	78
149	113	73
150	113	79
151	113	79
152	113	91
153	113	93
154	113	96
155	113	130
156	113	112
157	113	89
158	113	104
159	113	106
160	113	125
161	113	128
162	113	132
163	113	144
164	113	139
165	113	155
166	113	130
167	113	154
168	113	127
169	113	142
170	113	133
171	113	156
172	113	122
173	113	116
174	113	75
175	113	33
176	113	6
177	113	2
178	113	0
179	113	0
180	113	0
181	113	0
182	113	0
183	113	0
184	113	0
185	113	0
186	113	0
187	113	0
188	113	0
189	113	0
190	113	0
191	113	0
192	113	0
193	113	0
194	113	0
195	113	0
196	113	0
197	113	0
198	113	0
199	113	0

0	114	0
1	114	0
2	114	0
3	114	0
4	114	0
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
12	114	0
13	114	0
14	114	0
15	114	0
16	114	0
17	114	0
18	114	10
19	114	59
20	114	93
21	114	104
22	114	91
23	114	88
24	114	89
25	114	78
26	114	97
27	114	82
28	114	93
29	114	81
30	114	79
31	114	73
32	114	74
33	114	65
34	114	62
35	114	65
36	114	51
37	114	62
38	114	60
39	114	60
40	114	59
41	114	73
42	114	48
43	114	49
44	114	51
45	114	57
46	114	44
47	114	53
48	114	62
49	114	46
50	114	44
51	114	45
52	114	55
53	114	43
54	114	36
55	114	31
56	114	43
57	114	40
58	114	54
59	114	44
60	114	40
61	114	44
62	114	33
63	114	49
64	114	54
65	114	60
66	114	60
67	114	60
68	114	47
69	114	52
70	114	61
71	114	58
72	114	47
73	114	58
74	114	69
75	114	61
76	114	51
77	114	61
78	114	68
79	114	58
80	114	54
81	114	74
82	114	69
83	114	70
84	114	71
85	114	72
86	114	46
87	114	64
88	114	78
89	114	63
90	114	81
91	114	64
92	114	56
93	114	74
94	114	72
95	114	77
96	114	58
97	114	71
98	114	73
99	114	60
100	114	59
101	114	75
102	114	66
103	114	69
104	114	68
105	114	65
106	114	54
107	114	59
108	114	53
109	114	71
110	114	70
111	114	62
112	114	67
113	114	68
114	114	64
115	114	66
116	114	65
117	114	59
118	114	62
119	114	62
120	114	65
121	114	67
122	114	73
123	114	71
124	114	65
125	114	67
126	114	63
127	114	42
128	114	65
129	114	48
130	114	44
131	114	47
132	114	58
133	114	58
134	114	57
135	114	46
136	114	47
137	114	61
138	114	50
139	114	53
140	114	46
141	114	59
142	114	47
143	114	64
144	114	61
145	114	46
146	114	74
147	114	66
148	114	54
149	114	92
150	114	83
151	114	96
152	114	78
153	114	93
154	114	85
155	114	100
156	114	105
157	114	111
158	114	102
159	114	110
160	114	122
161	114	111
162	114	140
163	114	125
164	114	131
165	114	143
166	114	130
167	114	156
168	114	142
169	114	132
170	114	144
171	114	129
172	114	138
173	114	126
174	114	76
175	114	31
176	114	14
177	114	3
178	114	3
179	114	0
180	114	0
181	114	0
182	114	0
183	114	0
184	114	0
185	114	0
186	114	0
187	114	0
188	114	0
189	114	0
190	114	0
191	114	0
192	114	0
193	114	0
194	114	0
195	114	0
196	114	0
197	114	0
198	114	0
199	114	0

0	115	0
1	115	0
2	115	0
3	115	0
4	115	0
5	115	0
6	115	0
7	115	0
8	115	0
9	115	0
10	115	0
11	115	0
12	115	0
13	115	0
14	115	0
15	115	0
16	115	0
17	115	1
18	115	14
19	115	64
20	115	103
21	115	103
22	115	110
23	115	82
24	115	102
25	115	98
26	115	84
27	115	85
28	115	86
29	115	88
30	115	72
31	115	64
32	115	59
33	115	73
34	115	80
35	115	78
36	115	72
37	115	55
38	115	65
39	115	53
40	115	55
41	115	60
42	115	58
43	115	59
44	115	46
45	115	51
46	115	60
47	115	55
48	115	49
49	115	64
50	115	51
51	115	55
52	115	49
53	115	65
54	115	59
55	115	53
56	115	60
57	115	71
58	115	45
59	115	56
60	115	44
61	115	54
62	115	46
63	115	54
64	115	48
65	115	49
66	115	50
67	115	45
68	115	66
69	115	51
70	115	63
71	115	65
72	115	48
73	115	60
74	115	49
75	115	58
76	115	65
77	115	58
78	115	62
79	115	76
80	115	64
81	115	75
82	115	60
83	115	59
84	115	67
85	115	74
86	115	82
87	115	56
88	115	81
89	115	66
90	115	65
91	115	70
92	115	74
93	115	75
94	115	78
95	115	79
96	115	74
97	115	61
98	115	53
99	115	70
100	115	67
101	115	73
102	115	68
103	115	57
104	115	62
105	115	73
106	115	61
107	115	57
108	115	61
109	115	62
110	115	56
111	115	55
112	115	64
113	115	65
114	115	56
115	115	58
116	115	56
117	115	75
118	115	59
119	115	55
120	115	59
121	115	59
122	115	56
123	115	51
124	115	65
125	115	60
126	115	67
127	115	49
128	115	56
129	115	60
130	115	53
131	115	60
132	115	53
133	115	56
134	115	63
135	115	53
136	115	56
137	115	56
138	115	52
139	115	59
140	115	68
141	115	61
142	115	73
143	115	59
144	115	58
145	115	62
146	115	65
147	115	76
148	115	87
149	115	74
150	115	82
151	115	84
152	115	83
153	115	96
154	115	100
155	115	101
156	115	100
157	115	123
158	115	95
159	115	108
160	115	122
161	115	131
162	115	130
163	115	147
164	115	156
165	115	143
166	115	129
167	115	143
168	115	134
169	115	138
170	115	142
171	115	145
172	115	144
173	115	97
174	115	76
175	115	43
176	115	10
177	115	1
178	115	0
179	115	0
180	115	0
181	115	0
182	115	0
183	115	0
184	115	0
185	115	0
186	115	0
187	115	0
188	115	0
189	115	0
190	115	0
191	115	0
192	115	0
193	115	0
194	115	0
195	115	0
196	115	0
197	115	0
198	115	0
199	115	0

0	116	0
1	116	0
2	116	0
3	116	0
4	116	0
5	116	0
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
12	116	0
13	116	0
14	116	0
15	116	0
16	116	0
17	116	0
18	116	16
19	116	56
20	116	95
21	116	107
22	116	107
23	116	108
24	116	110
25	116	89
26	116	90
27	116	87
28	116	89
29	116	85
30	116	74
31	116	63
32	116	68
33	116	78
34	116	62
35	116	54
36	116	74
37	116	47
38	116	70
39	116	65
40	116	60
41	116	47
42	116	45
43	116	58
44	116	44
45	116	48
46	116	58
47	116	58
48	116	51
49	116	45
50	116	51
51	116	45
52	116	61
53	116	47
54	116	43
55	116	50
56	116	41
57	116	44
58	116	51
59	116	50
60	116	61
61	116	50
62	116	57
63	116	57
64	116	67
65	116	46
66	116	52
67	116	58
68	116	63
69	116	58
70	116	49
71	116	58
72	116	68
73	116	83
74	116	65
75	116	87
76	116	60
77	116	81
78	116	77
79	116	67
80	116	72
81	116	66
82	116	68
83	116	73
84	116	58
85	116	74
86	116	56
87	116	80
88	116	66
89	116	76
90	116	83
91	116	52
92	116	81
93	116	68
94	116	74
95	116	72
96	116	82
97	116	72
98	116	89
99	116	80
100	116	63
101	116	57
102	116	83
103	116	54
104	116	58
105	116	70
106	116	70
107	116	54
108	116	76
109	116	73
110	116	48
111	116	60
112	116	67
113	116	64
114	116	50
115	116	48
116	116	73
117	116	60
118	116	77
119	116	57
120	116	65
121	116	65
122	116	73
123	116	74
124	116	52
125	116	63
126	116	65
127	116	71
128	116	52
129	116	43
130	116	60
131	116	63
132	116	56
133	116	53
134	116	55
135	116	46
136	116	49
137	116	61
138	116	68
139	116	51
140	116	48
141	116	54
142	116	46
143	116	69
144	116	59
145	116	67
146	116	69
147	116	70
148	116	57
149	116	70
150	116	72
151	116	82
152	116	80
153	116	99
154	116	85
155	116	94
156	116	107
157	116	108
158	116	106
159	116	117
160	116	110
161	116	113
162	116	124
163	116	132
164	116	139
165	116	130
166	116	148
167	116	142
168	116	160
169	116	135
170	116	149
171	116	131
172	116	119
173	116	112
174	116	83
175	116	24
176	116	9
177	116	4
178	116	1
179	116	0
180	116	0
181	116	0
182	116	0
183	116	0
184	116	0
185	116	0
186	116	0
187	116	0
188	116	0
189	116	0
190	116	0
191	116	0
192	116	0
193	116	0
194	116	0
195	116	0
196	116	0
197	116	0
198	116	0
199	116	0

0	117	0
1	117	0
2	117	0
3	117	0
4	117	0
5	117	0
6	117	0
7	117	0
8	117	0
9	117	0
10	117	0
11	117	0
12	117	0
13	117	0
14	117	0
15	117	0
16	117	0
17	117	1
18	117	15
19	117	56
20	117	96
21	117	107
22	117	98
23	117	103
24	117	93
25	117	82
26	117	82
27	117	89
28	117	76
29	117	72
30	117	93
31	117	67
32	117	73
33	117	64
34	117	63
35	117	53
36	117	55
37	117	67
38	117	68
39	117	66
40	117	60
41	117	48
42	117	51
43	117	63
44	117	57
45	117	40
46	117	52
47	117	54
48	117	47
49	117	59
50	117	53
51	117	54
52	117	57
53	117	52
54	117	38
55	117	46
56	117	53
57	117	55
58	117	62
59	117	39
60	117	34
61	117	58
62	117	52
63	117	55
64	117	43
65	117	55
66	117	56
67	117	58
68	117	43
69	117	55
70	117	61
71	117	47
72	117	69
73	117	70
74	117	52
75	117	59
76	117	75
77	117	78
78	117	71
79	117	76
80	117	73
81	117	55
82	117	79
83	117	71
84	117	57
85	117	80
86	117	75
87	117	72
88	117	67
89	117	80
90	117	80
91	117	60
92	117	74
93	117	72
94	117	65
95	117	59
96	117	55
97	117	74
98	117	72
99	117	58
100	117	67
101	117	66
102	117	73
103	117	62
104	117	68
105	117	65
106	117	74
107	117	55
108	117	66
109	117	62
110	117	65
111	117	52
112	117	58
113	117	57
114	117	74
115	117	65
116	117	72
117	117	66
118	117	72
119	117	57
120	117	60
121	117	62
122	117	49
123	117	66
124	117	75
125	117	68
126	117	56
127	117	52
128	117	69
129	117	57
130	117	64
131	117	54
132	117	50
133	117	48
134	117	62
135	117	57
136	117	60
137	117	51
138	117	51
139	117	63
140	117	54
141	117	58
142	117	78
143	117	85
144	117	52
145	117	66
146	117	82
147	117	85
148	117	89
149	117	74
150	117	76
151	117	76
152	117	85
153	117	95
154	117	79
155	117	86
156	117	91
157	117	112
158	117	102
159	117	95
160	117	115
161	117	139
162	117	117
163	117	111
164	117	124
165	117	127
166	117	131
167	117	157
168	117	117
169	117	150
170	117	134
171	117	149
172	117	146
173	117	113
174	117	78
175	117	34
176	117	11
177	117	5
178	117	0
179	117	0
180	117	0
181	117	0
182	117	0
183	117	0
184	117	0
185	117	0
186	117	0
187	117	0
188	117	0
189	117	0
190	117	0
191	117	0
192	117	0
193	117	0
194	117	0
195	117	0
196	117	0
197	117	0
198	117	0
199	117	0

0	118	0
1	118	0
2	118	0
3	118	0
4	118	0
5	118	0
6	118	0
7	118	0
8	118	0
9	118	0
10	118	0
11	118	0
12	118	0
13	118	0
14	118	0
15	118	0
16	118	0
17	118	0
18	118	12
19	118	63
20	118	104
21	118	107
22	118	98
23	118	95
24	118	89
25	118	85
26	118	95
27	118	65
28	118	89
29	118	93
30	118	81
31	118	71
32	118	63
33	118	82
34	118	86
35	118	76
36	118	66
37	118	64
38	118	60
39	118	48
40	118	49
41	118	57
42	118	65
43	118	52
44	118	46
45	118	53
46	118	53
47	118	41
48	118	45
49	118	43
50	118	50
51	118	49
52	118	63
53	118	41
54	118	51
55	118	57
56	118	52
57	118	50
58	118	65
59	118	43
60	118	54
61	118	51
62	118	62
63	118	59
64	118	56
65	118	56
66	118	59
67	118	55
68	118	62
69	118	56
70	118	68
71	118	53
72	118	61
73	118	57
74	118	44
75	118	65
76	118	56
77	118	76
78	118	64
79	118	64
80	118	63
81	118	59
82	118	70
83	118	55
84	118	73
85	118	72
86	118	63
87	118	89
88	118	71
89	118	75
90	118	57
91	118	71
92	118	68
93	118	80
94	118	65
95	118	67
96	118	63
97	118	73
98	118	67
99	118	47
100	118	70
101	118	70
102	118	69
103	118	62
104	118	76
105	118	54
106	118	67
107	118	60
108	118	73
109	118	57
110	118	63
111	118	68
112	118	76
113	118	64
114	118	55
115	118	67
116	118	62
117	118	75
118	118	56
119	118	56
120	118	67
121	118	58
122	118	71
123	118	61
124	118	53
125	118	63
126	118	54
127	118	69
128	118	55
129	118	57
130	118	46
131	118	63
132	118	70
133	118	47
134	118	51
135	118	55
136	118	55
137	118	58
138	118	57
139	118	47
140	118	60
141	118	67
142	118	62
143	118	71
144	118	63
145	118	70
146	118	67
147	118	66
148	118	79
149	118	73
150	118	92
151	118	95
152	118	87
153	118	75
154	118	110
155	118	104
156	118	100
157	118	101
158	118	108
159	118	119
160	118	129
161	118	121
162	118	142
163	118	143
164	118	138
165	118	150
166	118	135
167	118	147
168	118	145
169	118	152
170	118	115
171	118	133
172	118	117
173	118	115
174	118	70
175	118	33
176	118	10
177	118	0
178	118	0
179	118	0
180	118	0
181	118	0
182	118	0
183	118	0
184	118	0
185	118	0
186	118	0
187	118	0
188	118	0
189	118	0
190	118	0
191	118	0
192	118	0
193	118	0
194	118	0
195	118	0
196	118	0
197	118	0
198	118	0
199	118	0

0	119	0
1	119	0
2	119	0
3	119	0
4	119	0
5	119	0
6	119	0
7	119	0
8	119	0
9	119	0
10	119	0
11	119	0
12	119	0
13	119	0
14	119	0
15	119	0
16	119	0
17	119	0
18	119	8
19	119	53
20	119	85
21	119	115
22	119	88
23	119	99
24	119	82
25	119	108
26	119	84
27	119	94
28	119	78
29	119	75
30	119	71
31	119	74
32	119	84
33	119	65
34	119	62
35	119	64
36	119	60
37	119	62
38	119	48
39	119	75
40	119	64
41	119	44
42	119	61
43	119	55
44	119	51
45	119	64
46	119	52
47	119	49
48	119	62
49	119	49
50	119	50
51	119	48
52	119	57
53	119	55
54	119	43
55	119	61
56	119	56
57	119	39
58	119	56
59	119	50
60	119	62
61	119	47
62	119	60
63	119	52
64	119	46
65	119	46
66	119	48
67	119	53
68	119	36
69	119	57
70	119	55
71	119	53
72	119	53
73	119	66
74	119	70
75	119	58
76	119	66
77	119	75
78	119	69
79	119	61
80	119	67
81	119	68
82	119	59
83	119	58
84	119	72
85	119	78
86	119	68
87	119	70
88	119	66
89	119	74
90	119	64
91	119	65
92	119	71
93	119	67
94	119	58
95	119	52
96	119	65
97	119	69
98	119	71
99	119	63
100	119	61
101	119	71
102	119	64
103	119	71
104	119	59
105	119	78
106	119	66
107	119	72
108	119	64
109	119	86
110	119	63
111	119	53
112	119	75
113	119	85
114	119	55
115	119	68
116	119	62
117	119	59
118	119	61
119	119	56
120	119	70
121	119	55
122	119	63
123	119	61
124	119	67
125	119	56
126	119	73
127	119	68
128	119	63
129	119	47
130	119	57
131	119	63
132	119	53
133	119	58
134	119	55
135	119	64
136	119	69
137	119	47
138	119	58
139	119	63
140	119	59
141	119	61
142	119	47
143	119	62
144	119	69
145	119	74
146	119	61
147	119	78
148	119	69
149	119	72
150	119	79
151	119	77
152	119	89
153	119	99
154	119	95
155	119	93
156	119	102
157	119	115
158	119	118
159	119	111
160	119	127
161	119	117
162	119	130
163	119	145
164	119	125
165	119	132
166	119	134
167	119	140
168	119	136
169	119	115
170	119	151
171	119	141
172	119	134
173	119	114
174	119	73
175	119	28
176	119	10
177	119	4
178	119	0
179	119	0
180	119	0
181	119	0
182	119	0
183	119	0
184	119	0
185	119	0
186	119	0
187	119	0
188	119	0
189	119	0
190	119	0
191	119	0
192	119	0
193	119	0
194	119	0
195	119	0
196	119	0
197	119	0
198	119	0
199	119	0

0	120	0
1	120	0
2	120	0
3	120	0
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	1
18	120	15
19	120	77
20	120	113
21	120	108
22	120	103
23	120	93
24	120	83
25	120	85
26	120	88
27	120	86
28	120	72
29	120	95
30	120	64
31	120	81
32	120	68
33	120	75
34	120	65
35	120	67
36	120	63
37	120	51
38	120	57
39	120	60
40	120	74
41	120	55
42	120	59
43	120	49
44	120	41
45	120	49
46	120	49
47	120	48
48	120	61
49	120	53
50	120	53
51	120	59
52	120	40
53	120	39
54	120	51
55	120	55
56	120	48
57	120	59
58	120	43
59	120	68
60	120	58
61	120	47
62	120	40
63	120	43
64	120	51
65	120	53
66	120	41
67	120	47
68	120	40
69	120	53
70	120	55
71	120	60
72	120	69
73	120	55
74	120	49
75	120	65
76	120	56
77	120	68
78	120	65
79	120	62
80	120	69
81	120	71
82	120	64
83	120	65
84	120	73
85	120	59
86	120	80
87	120	87
88	120	81
89	120	76
90	120	81
91	120	76
92	120	69
93	120	74
94	120	65
95	120	76
96	120	67
97	120	75
98	120	64
99	120	62
100	120	71
101	120	75
102	120	59
103	120	67
104	120	72
105	120	66
106	120	43
107	120	73
108	120	62
109	120	56
110	120	70
111	120	50
112	120	64
113	120	75
114	120	54
115	120	59
116	120	67
117	120	63
118	120	68
119	120	55
120	120	66
121	120	53
122	120	71
123	120	73
124	120	60
125	120	63
126	120	54
127	120	65
128	120	52
129	120	58
130	120	42
131	120	48
132	120	52
133	120	69
134	120	55
135	120	56
136	120	60
137	120	61
138	120	46
139	120	61
140	120	53
141	120	54
142	120	59
143	120	68
144	120	51
145	120	72
146	120	64
147	120	72
148	120	90
149	120	77
150	120	98
151	120	70
152	120	87
153	120	103
154	120	91
155	120	90
156	120	101
157	120	102
158	120	100
159	120	112
160	120	108
161	120	106
162	120	129
163	120	136
164	120	137
165	120	115
166	120	152
167	120	130
168	120	148
169	120	119
170	120	116
171	120	144
172	120	136
173	120	136
174	120	80
175	120	41
176	120	5
177	120	1
178	120	0
179	120	0
180	120	0
181	120	0
182	120	0
183	120	0
184	120	0
185	120	0
186	120	0
187	120	0
188	120	0
189	120	0
190	120	0
191	120	0
192	120	0
193	120	0
194	120	0
195	120	0
196	120	0
197	120	0
198	120	0
199	120	0

0	121	0
1	121	0
2	121	0
3	121	0
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
12	121	0
13	121	0
14	121	0
15	121	0
16	121	0
17	121	0
18	121	17
19	121	62
20	121	87
21	121	105
22	121	100
23	121	92
24	121	91
25	121	88
26	121	83
27	121	85
28	121	77
29	121	94
30	121	80
31	121	66
32	121	86
33	121	79
34	121	58
35	121	62
36	121	53
37	121	61
38	121	53
39	121	43
40	121	56
41	121	64
42	121	60
43	121	65
44	121	41
45	121	36
46	121	45
47	121	59
48	121	54
49	121	52
50	121	46
51	121	53
52	121	46
53	121	51
54	121	52
55	121	44
56	121	43
57	121	53
58	121	40
59	121	46
60	121	55
61	121	48
62	121	58
63	121	65
64	121	63
65	121	37
66	121	56
67	121	66
68	121	48
69	121	62
70	121	54
71	121	51
72	121	64
73	121	58
74	121	71
75	121	54
76	121	54
77	121	56
78	121	69
79	121	79
80	121	60
81	121	77
82	121	75
83	121	75
84	121	73
85	121	77
86	121	75
87	121	65
88	121	63
89	121	75
90	121	57
91	121	50
92	121	68
93	121	62
94	121	64
95	121	73
96	121	69
97	121	55
98	121	66
99	121	57
100	121	54
101	121	58
102	121	80
103	121	74
104	121	69
105	121	69
106	121	57
107	121	71
108	121	58
109	121	75
110	121	58
111	121	65
112	121	64
113	121	53
114	121	67
115	121	62
116	121	64
117	121	65
118	121	60
119	121	69
120	121	75
121	121	63
122	121	66
123	121	61
124	121	55
125	121	66
126	121	59
127	121	48
128	121	59
129	121	64
130	121	57
131	121	58
132	121	67
133	121	48
134	121	69
135	121	54
136	121	50
137	121	71
138	121	63
139	121	63
140	121	46
141	121	74
142	121	60
143	121	65
144	121	70
145	121	71
146	121	78
147	121	82
148	121	56
149	121	80
150	121	100
151	121	82
152	121	72
153	121	91
154	121	97
155	121	115
156	121	109
157	121	102
158	121	107
159	121	104
160	121	122
161	121	112
162	121	127
163	121	138
164	121	131
165	121	135
166	121	134
167	121	150
168	121	139
169	121	139
170	121	143
171	121	140
172	121	137
173	121	120
174	121	83
175	121	42
176	121	7
177	121	2
178	121	0
179	121	0
180	121	0
181	121	0
182	121	0
183	121	0
184	121	0
185	121	0
186	121	0
187	121	0
188	121	0
189	121	0
190	121	0
191	121	0
192	121	0
193	121	0
194	121	0
195	121	0
196	121	0
197	121	0
198	121	0
199	121	0

0	122	0
1	122	0
2	122	0
3	122	0
4	122	0
5	122	0
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
12	122	0
13	122	0
14	122	0
15	122	0
16	122	0
17	122	1
18	122	13
19	122	53
20	122	98
21	122	107
22	122	112
23	122	122
24	122	91
25	122	90
26	122	76
27	122	89
28	122	82
29	122	88
30	122	78
31	122	75
32	122	64
33	122	72
34	122	70
35	122	68
36	122	60
37	122	53
38	122	74
39	122	68
40	122	58
41	122	55
42	122	47
43	122	71
44	122	66
45	122	61
46	122	44
47	122	39
48	122	51
49	122	51
50	122	51
51	122	40
52	122	55
53	122	32
54	122	53
55	122	44
56	122	56
57	122	44
58	122	47
59	122	48
60	122	61
61	122	53
62	122	62
63	122	61
64	122	56
65	122	41
66	122	51
67	122	34
68	122	48
69	122	56
70	122	54
71	122	51
72	122	50
73	122	61
74	122	63
75	122	54
76	122	53
77	122	62
78	122	65
79	122	56
80	122	74
81	122	74
82	122	72
83	122	68
84	122	80
85	122	77
86	122	81
87	122	76
88	122	89
89	122	72
90	122	83
91	122	65
92	122	71
93	122	61
94	122	54
95	122	56
96	122	75
97	122	73
98	122	73
99	122	62
100	122	72
101	122	58
102	122	59
103	122	60
104	122	51
105	122	61
106	122	59
107	122	63
108	122	57
109	122	59
110	122	58
111	122	57
112	122	60
113	122	72
114	122	58
115	122	65
116	122	66
117	122	51
118	122	76
119	122	84
120	122	60
121	122	57
122	122	66
123	122	54
124	122	61
125	122	63
126	122	61
127	122	58
128	122	61
129	122	58
130	122	71
131	122	67
132	122	60
133	122	61
134	122	61
135	122	60
136	122	68
137	122	48
138	122	53
139	122	60
140	122	61
141	122	50
142	122	56
143	122	66
144	122	62
145	122	79
146	122	82
147	122	71
148	122	65
149	122	77
150	122	87
151	122	84
152	122	76
153	122	103
154	122	107
155	122	96
156	122	113
157	122	106
158	122	112
159	122	109
160	122	127
161	122	117
162	122	139
163	122	131
164	122	118
165	122	147
166	122	140
167	122	114
168	122	135
169	122	128
170	122	141
171	122	141
172	122	147
173	122	138
174	122	84
175	122	27
176	122	12
177	122	3
178	122	0
179	122	0
180	122	0
181	122	0
182	122	0
183	122	0
184	122	0
185	122	0
186	122	0
187	122	0
188	122	0
189	122	0
190	122	0
191	122	0
192	122	0
193	122	0
194	122	0
195	122	0
196	122	0
197	122	0
198	122	0
199	122	0

0	123	0
1	123	0
2	123	0
3	123	0
4	123	0
5	123	0
6	123	0
7	123	0
8	123	0
9	123	0
10	123	0
11	123	0
12	123	0
13	123	0
14	123	0
15	123	0
16	123	0
17	123	1
18	123	10
19	123	57
20	123	103
21	123	103
22	123	90
23	123	102
24	123	81
25	123	98
26	123	79
27	123	86
28	123	68
29	123	61
30	123	70
31	123	68
32	123	75
33	123	62
34	123	67
35	123	52
36	123	63
37	123	50
38	123	57
39	123	56
40	123	43
41	123	50
42	123	49
43	123	51
44	123	52
45	123	41
46	123	44
47	123	50
48	123	57
49	123	42
50	123	39
51	123	41
52	123	66
53	123	53
54	123	49
55	123	34
56	123	60
57	123	44
58	123	41
59	123	56
60	123	54
61	123	48
62	123	53
63	123	45
64	123	58
65	123	45
66	123	63
67	123	62
68	123	42
69	123	58
70	123	46
71	123	68
72	123	72
73	123	57
74	123	55
75	123	51
76	123	57
77	123	59
78	123	58
79	123	58
80	123	78
81	123	65
82	123	74
83	123	48
84	123	67
85	123	62
86	123	73
87	123	58
88	123	67
89	123	82
90	123	83
91	123	63
92	123	61
93	123	71
94	123	68
95	123	58
96	123	70
97	123	62
98	123	60
99	123	51
100	123	59
101	123	75
102	123	54
103	123	62
104	123	69
105	123	55
106	123	65
107	123	58
108	123	58
109	123	58
110	123	61
111	123	57
112	123	66
113	123	52
114	123	62
115	123	67
116	123	63
117	123	70
118	123	65
119	123	50
120	123	74
121	123	55
122	123	51
123	123	50
124	123	69
125	123	59
126	123	45
127	123	48
128	123	57
129	123	61
130	123	61
131	123	54
132	123	63
133	123	55
134	123	63
135	123	58
136	123	51
137	123	59
138	123	39
139	123	62
140	123	57
141	123	59
142	123	54
143	123	63
144	123	69
145	123	65
146	123	43
147	123	79
148	123	53
149	123	85
150	123	95
151	123	91
152	123	93
153	123	87
154	123	85
155	123	103
156	123	101
157	123	106
158	123	104
159	123	103
160	123	119
161	123	114
162	123	133
163	123	151
164	123	135
165	123	144
166	123	125
167	123	164
168	123	124
169	123	109
170	123	105
171	123	132
172	123	116
173	123	114
174	123	90
175	123	36
176	123	14
177	123	1
178	123	0
179	123	0
180	123	0
181	123	0
182	123	0
183	123	0
184	123	0
185	123	0
186	123	0
187	123	0
188	123	0
189	123	0
190	123	0
191	123	0
192	123	0
193	123	0
194	123	0
195	123	0
196	123	0
197	123	0
198	123	0
199	123	0

0	124	0
1	124	0
2	124	0
3	124	0
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
12	124	0
13	124	0
14	124	0
15	124	0
16	124	0
17	124	2
18	124	9
19	124	74
20	124	84
21	124	98
22	124	98
23	124	103
24	124	88
25	124	89
26	124	94
27	124	75
28	124	70
29	124	82
30	124	81
31	124	80
32	124	78
33	124	65
34	124	51
35	124	64
36	124	65
37	124	57
38	124	51
39	124	65
40	124	62
41	124	59
42	124	58
43	124	46
44	124	57
45	124	62
46	124	50
47	124	59
48	124	60
49	124	56
50	124	41
51	124	62
52	124	58
53	124	43
54	124	48
55	124	43
56	124	50
57	124	46
58	124	60
59	124	59
60	124	53
61	124	50
62	124	47
63	124	63
64	124	60
65	124	60
66	124	62
67	124	53
68	124	49
69	124	66
70	124	65
71	124	68
72	124	72
73	124	69
74	124	65
75	124	57
76	124	48
77	124	68
78	124	61
79	124	53
80	124	58
81	124	69
82	124	65
83	124	75
84	124	79
85	124	61
86	124	63
87	124	74
88	124	69
89	124	88
90	124	61
91	124	60
92	124	59
93	124	74
94	124	63
95	124	74
96	124	60
97	124	65
98	124	74
99	124	63
100	124	58
101	124	46
102	124	45
103	124	78
104	124	53
105	124	57
106	124	48
107	124	64
108	124	67
109	124	65
110	124	66
111	124	68
112	124	69
113	124	50
114	124	41
115	124	68
116	124	50
117	124	56
118	124	70
119	124	74
120	124	70
121	124	58
122	124	60
123	124	52
124	124	61
125	124	56
126	124	51
127	124	74
128	124	50
129	124	55
130	124	51
131	124	55
132	124	64
133	124	67
134	124	66
135	124	39
136	124	59
137	124	55
138	124	60
139	124	55
140	124	55
141	124	59
142	124	69
143	124	52
144	124	67
145	124	73
146	124	67
147	124	89
148	124	82
149	124	76
150	124	87
151	124	77
152	124	81
153	124	77
154	124	95
155	124	96
156	124	87
157	124	108
158	124	123
159	124	131
160	124	122
161	124	128
162	124	138
163	124	131
164	124	125
165	124	166
166	124	133
167	124	133
168	124	154
169	124	142
170	124	163
171	124	156
172	124	141
173	124	136
174	124	76
175	124	50
176	124	12
