# Width	Height	Count
14	113	0
15	113	0
16	113	0
17	113	0
18	113	1
19	113	3
20	113	1
21	113	6
22	113	5
23	113	2
24	113	1
25	113	5
26	113	3
27	113	0
28	113	2
29	113	2
30	113	1
31	113	2
32	113	1
33	113	4
34	113	3
35	113	4
36	113	4
37	113	3
38	113	2
39	113	5
40	113	3
41	113	4
42	113	8
43	113	12
44	113	7
45	113	6
46	113	4
47	113	10
48	113	5
49	113	8
50	113	9
51	113	7
52	113	7
53	113	6
54	113	4
55	113	9
56	113	6
57	113	9
58	113	9
59	113	9
60	113	12
61	113	11
62	113	6
63	113	7
64	113	9
65	113	13
66	113	10
67	113	8
68	113	4
69	113	6
70	113	6
71	113	4
72	113	4
73	113	3
74	113	3
75	113	1
76	113	2
77	113	5
78	113	4
79	113	4
80	113	4
81	113	6
82	113	3
83	113	8
84	113	16
85	113	16
86	113	22
87	113	28
88	113	28
89	113	16
90	113	29
91	113	15
92	113	25
93	113	26
94	113	18
95	113	23
96	113	23
97	113	21
98	113	17
99	113	16
100	113	28
101	113	24
102	113	13
103	113	21
104	113	10
105	113	16
106	113	11
107	113	12
108	113	11
109	113	16
110	113	12
111	113	10
112	113	16
113	113	11
114	113	8
115	113	10
116	113	2
117	113	5
118	113	3
119	113	4
120	113	2
121	113	1
122	113	4
123	113	0
124	113	0
125	113	1
126	113	1
127	113	1
128	113	3
129	113	2
130	113	3
131	113	6
132	113	2
133	113	6
134	113	3
135	113	4
136	113	3
137	113	6
138	113	7
139	113	3
140	113	2
141	113	1
142	113	3
143	113	6
144	113	4
145	113	5
146	113	6
147	113	2
148	113	3
149	113	5
150	113	4
151	113	3
152	113	5
153	113	1
154	113	5
155	113	3
156	113	4
157	113	0
158	113	2
159	113	3
160	113	3
161	113	0
162	113	0
163	113	3
164	113	0
165	113	2
166	113	3
167	113	2
168	113	4
169	113	5
170	113	6
171	113	4
172	113	4
173	113	6
174	113	2
175	113	4
176	113	2
177	113	0
178	113	0
179	113	0
180	113	0
181	113	0
182	113	0
183	113	0
184	113	0
185	113	0
186	113	0
187	113	0
188	113	0
189	113	0
190	113	0
191	113	0
192	113	0
193	113	0
194	113	0
195	113	0
196	113	0
197	113	0
198	113	0
199	113	0

0	114	0
1	114	0
2	114	0
3	114	0
4	114	0
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
12	114	0
13	114	0
14	114	0
15	114	0
16	114	0
17	114	0
18	114	1
19	114	4
20	114	4
21	114	10
22	114	10
23	114	3
24	114	3
25	114	3
26	114	3
27	114	3
28	114	11
29	114	8
30	114	5
31	114	3
32	114	5
33	114	6
34	114	7
35	114	7
36	114	10
37	114	4
38	114	5
39	114	1
40	114	6
41	114	6
42	114	5
43	114	6
44	114	5
45	114	4
46	114	6
47	114	12
48	114	8
49	114	5
50	114	11
51	114	6
52	114	6
53	114	4
54	114	2
55	114	4
56	114	4
57	114	4
58	114	3
59	114	3
60	114	4
61	114	5
62	114	5
63	114	12
64	114	11
65	114	10
66	114	18
67	114	7
68	114	13
69	114	11
70	114	13
71	114	9
72	114	20
73	114	18
74	114	13
75	114	16
76	114	12
77	114	12
78	114	17
79	114	17
80	114	20
81	114	14
82	114	20
83	114	20
84	114	22
85	114	35
86	114	27
87	114	22
88	114	22
89	114	20
90	114	29
91	114	21
92	114	26
93	114	27
94	114	17
95	114	30
96	114	15
97	114	16
98	114	17
99	114	22
100	114	20
101	114	28
102	114	37
103	114	22
104	114	19
105	114	25
106	114	9
107	114	11
108	114	8
109	114	14
110	114	16
111	114	16
112	114	12
113	114	18
114	114	17
115	114	12
116	114	20
117	114	15
118	114	8
119	114	8
120	114	10
121	114	6
122	114	13
123	114	7
124	114	7
125	114	9
126	114	4
127	114	11
128	114	4
129	114	4
130	114	5
131	114	4
132	114	4
133	114	3
134	114	1
135	114	5
136	114	3
137	114	4
138	114	3
139	114	5
140	114	6
141	114	0
142	114	6
143	114	3
144	114	7
145	114	3
146	114	3
147	114	2
148	114	7
149	114	4
150	114	8
151	114	1
152	114	3
153	114	7
154	114	4
155	114	8
156	114	3
157	114	3
158	114	7
159	114	1
160	114	6
161	114	3
162	114	4
163	114	6
164	114	3
165	114	3
166	114	7
167	114	4
168	114	8
169	114	6
170	114	5
171	114	5
172	114	5
173	114	4
174	114	5
175	114	9
176	114	1
177	114	0
178	114	1
179	114	0
180	114	0
181	114	0
182	114	0
183	114	0
184	114	0
185	114	0
186	114	0
187	114	0
188	114	0
189	114	0
190	114	0
191	114	0
192	114	0
193	114	0
194	114	0
195	114	0
196	114	0
197	114	0
198	114	0
199	114	0

0	115	0
1	115	0
2	115	0
3	115	0
4	115	0
5	115	0
6	115	0
7	115	0
8	115	0
9	115	0
10	115	0
11	115	0
12	115	0
13	115	0
14	115	0
15	115	0
16	115	0
17	115	0
18	115	1
19	115	4
20	115	5
21	115	7
22	115	8
23	115	8
24	115	4
25	115	10
26	115	5
27	115	5
28	115	11
29	115	6
30	115	10
31	115	10
32	115	7
33	115	8
34	115	6
35	115	3
36	115	13
37	115	10
38	115	6
39	115	4
40	115	8
41	115	5
42	115	9
43	115	11
44	115	6
45	115	9
46	115	5
47	115	5
48	115	10
49	115	6
50	115	10
51	115	4
52	115	11
53	115	10
54	115	9
55	115	9
56	115	8
57	115	11
58	115	8
59	115	1
60	115	9
61	115	4
62	115	2
63	115	5
64	115	3
65	115	3
66	115	6
67	115	7
68	115	5
69	115	2
70	115	16
71	115	9
72	115	15
73	115	21
74	115	8
75	115	18
76	115	12
77	115	13
78	115	18
79	115	16
80	115	26
81	115	24
82	115	25
83	115	18
84	115	23
85	115	16
86	115	33
87	115	29
88	115	35
89	115	26
90	115	19
91	115	22
92	115	20
93	115	23
94	115	13
95	115	19
96	115	23
97	115	30
98	115	30
99	115	15
100	115	23
101	115	21
102	115	16
103	115	13
104	115	12
105	115	13
106	115	11
107	115	11
108	115	16
109	115	17
110	115	17
111	115	19
112	115	10
113	115	11
114	115	11
115	115	8
116	115	12
117	115	9
118	115	6
119	115	9
120	115	15
121	115	7
122	115	10
123	115	9
124	115	6
125	115	4
126	115	8
127	115	7
128	115	6
129	115	3
130	115	5
131	115	3
132	115	3
133	115	1
134	115	3
135	115	2
136	115	8
137	115	4
138	115	2
139	115	4
140	115	6
141	115	2
142	115	4
143	115	3
144	115	2
145	115	4
146	115	6
147	115	1
148	115	6
149	115	4
150	115	8
151	115	7
152	115	5
153	115	4
154	115	5
155	115	4
156	115	3
157	115	7
158	115	2
159	115	4
160	115	10
161	115	1
162	115	5
163	115	3
164	115	1
165	115	5
166	115	2
167	115	4
168	115	2
169	115	4
170	115	4
171	115	4
172	115	6
173	115	5
174	115	14
175	115	6
176	115	2
177	115	0
178	115	0
179	115	0
180	115	0
181	115	0
182	115	0
183	115	0
184	115	0
185	115	0
186	115	0
187	115	0
188	115	0
189	115	0
190	115	0
191	115	0
192	115	0
193	115	0
194	115	0
195	115	0
196	115	0
197	115	0
198	115	0
199	115	0

0	116	0
1	116	0
2	116	0
3	116	0
4	116	0
5	116	0
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
12	116	0
13	116	0
14	116	0
15	116	0
16	116	0
17	116	0
18	116	1
19	116	0
20	116	3
21	116	4
22	116	1
23	116	4
24	116	4
25	116	4
26	116	6
27	116	4
28	116	9
29	116	5
30	116	8
31	116	5
32	116	3
33	116	6
34	116	3
35	116	4
36	116	4
37	116	1
38	116	3
39	116	4
40	116	4
41	116	3
42	116	1
43	116	2
44	116	2
45	116	2
46	116	3
47	116	3
48	116	2
49	116	1
50	116	2
51	116	2
52	116	2
53	116	6
54	116	2
55	116	7
56	116	9
57	116	5
58	116	10
59	116	3
60	116	7
61	116	6
62	116	7
63	116	6
64	116	5
65	116	6
66	116	7
67	116	13
68	116	8
69	116	6
70	116	11
71	116	6
72	116	16
73	116	14
74	116	5
75	116	13
76	116	8
77	116	16
78	116	13
79	116	10
80	116	21
81	116	15
82	116	18
83	116	19
84	116	20
85	116	16
86	116	18
87	116	10
88	116	12
89	116	16
90	116	19
91	116	19
92	116	17
93	116	16
94	116	11
95	116	19
96	116	21
97	116	11
98	116	15
99	116	12
100	116	3
101	116	3
102	116	2
103	116	2
104	116	4
105	116	6
106	116	2
107	116	2
108	116	2
109	116	3
110	116	3
111	116	3
112	116	3
113	116	2
114	116	4
115	116	8
116	116	11
117	116	9
118	116	6
119	116	8
120	116	10
121	116	9
122	116	6
123	116	10
124	116	5
125	116	5
126	116	9
127	116	3
128	116	5
129	116	4
130	116	2
131	116	8
132	116	6
133	116	2
134	116	2
135	116	6
136	116	3
137	116	3
138	116	6
139	116	5
140	116	1
141	116	2
142	116	0
143	116	0
144	116	0
145	116	2
146	116	1
147	116	1
148	116	1
149	116	0
150	116	2
151	116	0
152	116	1
153	116	2
154	116	1
155	116	2
156	116	2
157	116	3
158	116	3
159	116	2
160	116	7
161	116	5
162	116	5
163	116	2
164	116	5
165	116	2
166	116	2
167	116	3
168	116	2
169	116	4
170	116	7
171	116	5
172	116	5
173	116	7
174	116	4
175	116	4
176	116	5
177	116	3
178	116	0
179	116	0
180	116	0
181	116	0
182	116	0
183	116	0
184	116	0
185	116	0
186	116	0
187	116	0
188	116	0
189	116	0
190	116	0
191	116	0
192	116	0
193	116	0
194	116	0
195	116	0
196	116	0
197	116	0
198	116	0
199	116	0

0	117	0
1	117	0
2	117	0
3	117	0
4	117	0
5	117	0
6	117	0
7	117	0
8	117	0
9	117	0
10	117	0
11	117	0
12	117	0
13	117	0
14	117	0
15	117	0
16	117	0
17	117	0
18	117	0
19	117	3
20	117	6
21	117	4
22	117	4
23	117	12
24	117	4
25	117	3
26	117	3
27	117	8
28	117	6
29	117	3
30	117	7
31	117	6
32	117	5
33	117	6
34	117	8
35	117	2
36	117	12
37	117	6
38	117	8
39	117	9
40	117	9
41	117	6
42	117	8
43	117	8
44	117	3
45	117	10
46	117	11
47	117	5
48	117	5
49	117	8
50	117	9
51	117	11
52	117	12
53	117	11
54	117	3
55	117	5
56	117	10
57	117	9
58	117	9
59	117	7
60	117	12
61	117	3
62	117	6
63	117	6
64	117	6
65	117	8
66	117	11
67	117	8
68	117	10
69	117	5
70	117	11
71	117	11
72	117	11
73	117	10
74	117	10
75	117	12
76	117	5
77	117	15
78	117	16
79	117	13
80	117	15
81	117	17
82	117	15
83	117	17
84	117	10
85	117	14
86	117	19
87	117	12
88	117	14
89	117	18
90	117	22
91	117	21
92	117	18
93	117	15
94	117	15
95	117	18
96	117	11
97	117	14
98	117	19
99	117	10
100	117	16
101	117	24
102	117	21
103	117	13
104	117	15
105	117	16
106	117	21
107	117	8
108	117	18
109	117	9
110	117	17
111	117	16
112	117	14
113	117	11
114	117	5
115	117	11
116	117	8
117	117	10
118	117	8
119	117	6
120	117	9
121	117	13
122	117	16
123	117	6
124	117	5
125	117	4
126	117	4
127	117	2
128	117	3
129	117	1
130	117	1
131	117	1
132	117	1
133	117	2
134	117	2
135	117	0
136	117	0
137	117	3
138	117	0
139	117	4
140	117	0
141	117	5
142	117	6
143	117	3
144	117	2
145	117	1
146	117	2
147	117	3
148	117	2
149	117	4
150	117	5
151	117	4
152	117	7
153	117	3
154	117	6
155	117	5
156	117	10
157	117	5
158	117	3
159	117	5
160	117	3
161	117	3
162	117	4
163	117	8
164	117	7
165	117	4
166	117	5
167	117	1
168	117	4
169	117	2
170	117	6
171	117	6
172	117	7
173	117	11
174	117	5
175	117	6
176	117	3
177	117	4
178	117	0
179	117	0
180	117	0
181	117	0
182	117	0
183	117	0
184	117	0
185	117	0
186	117	0
187	117	0
188	117	0
189	117	0
190	117	0
191	117	0
192	117	0
193	117	0
194	117	0
195	117	0
196	117	0
197	117	0
198	117	0
199	117	0

0	118	0
1	118	0
2	118	0
3	118	0
4	118	0
5	118	0
6	118	0
7	118	0
8	118	0
9	118	0
10	118	0
11	118	0
12	118	0
13	118	0
14	118	0
15	118	0
16	118	0
17	118	0
18	118	2
19	118	5
20	118	4
21	118	3
22	118	1
23	118	3
24	118	10
25	118	5
26	118	10
27	118	3
28	118	4
29	118	7
30	118	6
31	118	7
32	118	5
33	118	5
34	118	8
35	118	7
36	118	8
37	118	12
38	118	3
39	118	2
40	118	11
41	118	3
42	118	6
43	118	6
44	118	8
45	118	10
46	118	9
47	118	7
48	118	11
49	118	5
50	118	7
51	118	8
52	118	5
53	118	7
54	118	4
55	118	2
56	118	8
57	118	8
58	118	7
59	118	6
60	118	7
61	118	9
62	118	7
63	118	10
64	118	7
65	118	5
66	118	13
67	118	15
68	118	8
69	118	5
70	118	6
71	118	10
72	118	5
73	118	9
74	118	5
75	118	12
76	118	8
77	118	6
78	118	14
79	118	13
80	118	10
81	118	11
82	118	5
83	118	10
84	118	4
85	118	1
86	118	3
87	118	24
88	118	20
89	118	11
90	118	19
91	118	14
92	118	15
93	118	17
94	118	11
95	118	16
96	118	17
97	118	23
98	118	10
99	118	14
100	118	13
101	118	14
102	118	15
103	118	19
104	118	10
105	118	15
106	118	11
107	118	12
108	118	18
109	118	14
110	118	8
111	118	8
112	118	10
113	118	10
114	118	6
115	118	12
116	118	7
117	118	10
118	118	8
119	118	5
120	118	11
121	118	4
122	118	5
123	118	10
124	118	5
125	118	5
126	118	3
127	118	5
128	118	6
129	118	1
130	118	4
131	118	2
132	118	1
133	118	0
134	118	3
135	118	3
136	118	1
137	118	2
138	118	4
139	118	3
140	118	4
141	118	5
142	118	3
143	118	6
144	118	3
145	118	7
146	118	4
147	118	0
148	118	3
149	118	3
150	118	4
151	118	4
152	118	7
153	118	7
154	118	3
155	118	2
156	118	5
157	118	4
158	118	8
159	118	3
160	118	1
161	118	5
162	118	10
163	118	3
164	118	7
165	118	8
166	118	4
167	118	11
168	118	3
169	118	1
170	118	2
171	118	4
172	118	8
173	118	4
174	118	8
175	118	6
176	118	4
177	118	1
178	118	0
179	118	0
180	118	0
181	118	0
182	118	0
183	118	0
184	118	0
185	118	0
186	118	0
187	118	0
188	118	0
189	118	0
190	118	0
191	118	0
192	118	0
193	118	0
194	118	0
195	118	0
196	118	0
197	118	0
198	118	0
199	118	0

0	119	0
1	119	0
2	119	0
3	119	0
4	119	0
5	119	0
6	119	0
7	119	0
8	119	0
9	119	0
10	119	0
11	119	0
12	119	0
13	119	0
14	119	0
15	119	0
16	119	0
17	119	0
18	119	1
19	119	2
20	119	4
21	119	4
22	119	5
23	119	9
24	119	6
25	119	4
26	119	7
27	119	7
28	119	5
29	119	13
30	119	6
31	119	9
32	119	11
33	119	5
34	119	6
35	119	11
36	119	9
37	119	5
38	119	8
39	119	5
40	119	8
41	119	3
42	119	5
43	119	11
44	119	5
45	119	9
46	119	5
47	119	8
48	119	13
49	119	6
50	119	6
51	119	8
52	119	11
53	119	8
54	119	5
55	119	5
56	119	4
57	119	9
58	119	4
59	119	7
60	119	6
61	119	3
62	119	4
63	119	10
64	119	4
65	119	7
66	119	9
67	119	3
68	119	12
69	119	5
70	119	9
71	119	9
72	119	5
73	119	8
74	119	10
75	119	7
76	119	4
77	119	11
78	119	8
79	119	6
80	119	9
81	119	11
82	119	13
83	119	7
84	119	12
85	119	12
86	119	15
87	119	6
88	119	6
89	119	3
90	119	7
91	119	6
92	119	4
93	119	5
94	119	4
95	119	6
96	119	4
97	119	5
98	119	5
99	119	11
100	119	17
101	119	13
102	119	19
103	119	14
104	119	6
105	119	11
106	119	12
107	119	9
108	119	11
109	119	11
110	119	12
111	119	11
112	119	12
113	119	11
114	119	5
115	119	2
116	119	8
117	119	5
118	119	6
119	119	5
120	119	9
121	119	8
122	119	6
123	119	3
124	119	4
125	119	3
126	119	11
127	119	2
128	119	0
129	119	5
130	119	6
131	119	5
132	119	2
133	119	3
134	119	4
135	119	4
136	119	3
137	119	1
138	119	2
139	119	2
140	119	0
141	119	2
142	119	5
143	119	2
144	119	4
145	119	5
146	119	2
147	119	4
148	119	5
149	119	2
150	119	4
151	119	3
152	119	2
153	119	7
154	119	2
155	119	10
156	119	5
157	119	4
158	119	5
159	119	3
160	119	5
161	119	2
162	119	4
163	119	4
164	119	4
165	119	4
166	119	9
167	119	6
168	119	3
169	119	1
170	119	7
171	119	6
172	119	9
173	119	4
174	119	0
175	119	1
176	119	2
177	119	3
178	119	1
179	119	0
180	119	0
181	119	0
182	119	0
183	119	0
184	119	0
185	119	0
186	119	0
187	119	0
188	119	0
189	119	0
190	119	0
191	119	0
192	119	0
193	119	0
194	119	0
195	119	0
196	119	0
197	119	0
198	119	0
199	119	0

0	120	0
1	120	0
2	120	0
3	120	0
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	0
18	120	0
19	120	2
20	120	0
21	120	9
22	120	2
23	120	7
24	120	4
25	120	2
26	120	4
27	120	2
28	120	2
29	120	4
30	120	3
31	120	4
32	120	5
33	120	0
34	120	3
35	120	1
36	120	4
37	120	3
38	120	4
39	120	0
40	120	11
41	120	8
42	120	5
43	120	7
44	120	4
45	120	2
46	120	6
47	120	5
48	120	4
49	120	7
50	120	3
51	120	4
52	120	2
53	120	2
54	120	0
55	120	2
56	120	1
57	120	1
58	120	0
59	120	4
60	120	4
61	120	4
62	120	2
63	120	4
64	120	6
65	120	4
66	120	5
67	120	4
68	120	5
69	120	3
70	120	5
71	120	2
72	120	2
73	120	2
74	120	1
75	120	2
76	120	4
77	120	1
78	120	4
79	120	2
80	120	3
81	120	1
82	120	4
83	120	2
84	120	6
85	120	15
86	120	17
87	120	13
88	120	9
89	120	6
90	120	14
91	120	11
92	120	10
93	120	15
94	120	4
95	120	10
96	120	14
97	120	5
98	120	11
99	120	11
100	120	16
101	120	10
102	120	8
103	120	9
104	120	8
105	120	7
106	120	7
107	120	7
108	120	7
109	120	5
110	120	11
111	120	4
112	120	6
113	120	3
114	120	5
115	120	3
116	120	3
117	120	1
118	120	1
119	120	4
120	120	2
121	120	0
122	120	2
123	120	4
124	120	1
125	120	2
126	120	1
127	120	2
128	120	2
129	120	1
130	120	3
131	120	2
132	120	5
133	120	2
134	120	2
135	120	1
136	120	1
137	120	0
138	120	3
139	120	4
140	120	3
141	120	1
142	120	2
143	120	2
144	120	1
145	120	0
146	120	2
147	120	0
148	120	1
149	120	1
150	120	0
151	120	1
152	120	1
153	120	2
154	120	2
155	120	2
156	120	2
157	120	5
158	120	2
159	120	2
160	120	3
161	120	3
162	120	3
163	120	3
164	120	2
165	120	1
166	120	0
167	120	4
168	120	2
169	120	2
170	120	0
171	120	3
172	120	4
173	120	6
174	120	4
175	120	5
176	120	3
177	120	2
178	120	1
179	120	0
180	120	0
181	120	0
182	120	0
183	120	0
184	120	0
185	120	0
186	120	0
187	120	0
188	120	0
189	120	0
190	120	0
191	120	0
192	120	0
193	120	0
194	120	0
195	120	0
196	120	0
197	120	0
198	120	0
199	120	0

0	121	0
1	121	0
2	121	0
3	121	0
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
12	121	0
13	121	0
14	121	0
15	121	0
16	121	0
17	121	0
18	121	2
19	121	2
20	121	1
21	121	2
22	121	7
23	121	3
24	121	8
25	121	4
26	121	9
27	121	8
28	121	7
29	121	4
30	121	8
31	121	11
32	121	7
33	121	9
34	121	9
35	121	8
36	121	6
37	121	7
38	121	9
39	121	4
40	121	5
41	121	8
42	121	3
43	121	3
44	121	4
45	121	5
46	121	8
47	121	9
48	121	10
49	121	6
50	121	5
51	121	8
52	121	9
53	121	10
54	121	6
55	121	5
56	121	6
57	121	3
58	121	5
59	121	2
60	121	3
61	121	4
62	121	3
63	121	4
64	121	1
65	121	2
66	121	1
67	121	3
68	121	4
69	121	6
70	121	6
71	121	9
72	121	8
73	121	9
74	121	4
75	121	8
76	121	10
77	121	5
78	121	9
79	121	8
80	121	7
81	121	14
82	121	6
83	121	9
84	121	6
85	121	9
86	121	5
87	121	9
88	121	15
89	121	13
90	121	11
91	121	11
92	121	12
93	121	10
94	121	8
95	121	15
96	121	9
97	121	8
98	121	11
99	121	7
100	121	6
101	121	15
102	121	10
103	121	3
104	121	7
105	121	7
106	121	11
107	121	8
108	121	14
109	121	7
110	121	9
111	121	7
112	121	5
113	121	6
114	121	6
115	121	5
116	121	3
117	121	7
118	121	5
119	121	2
120	121	4
121	121	8
122	121	5
123	121	2
124	121	7
125	121	4
126	121	3
127	121	1
128	121	2
129	121	2
130	121	4
131	121	2
132	121	4
133	121	5
134	121	4
135	121	0
136	121	4
137	121	2
138	121	4
139	121	1
140	121	2
141	121	1
142	121	2
143	121	2
144	121	2
145	121	1
146	121	2
147	121	5
148	121	3
149	121	2
150	121	3
151	121	2
152	121	2
153	121	7
154	121	4
155	121	4
156	121	5
157	121	11
158	121	7
159	121	3
160	121	3
161	121	2
162	121	5
163	121	5
164	121	1
165	121	5
166	121	7
167	121	5
168	121	5
169	121	6
170	121	2
171	121	11
172	121	3
173	121	4
174	121	10
175	121	13
176	121	9
177	121	0
178	121	0
179	121	0
180	121	0
181	121	0
182	121	0
183	121	0
184	121	0
185	121	0
186	121	0
187	121	0
188	121	0
189	121	0
190	121	0
191	121	0
192	121	0
193	121	0
194	121	0
195	121	0
196	121	0
197	121	0
198	121	0
199	121	0

0	122	0
1	122	0
2	122	0
3	122	0
4	122	0
5	122	0
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
12	122	0
13	122	0
14	122	0
15	122	0
16	122	0
17	122	0
18	122	0
19	122	4
20	122	7
21	122	8
22	122	6
23	122	5
24	122	9
25	122	6
26	122	14
27	122	6
28	122	5
29	122	8
30	122	13
31	122	8
32	122	10
33	122	6
34	122	4
35	122	7
36	122	8
37	122	6
38	122	8
39	122	6
40	122	2
41	122	6
42	122	8
43	122	7
44	122	0
45	122	5
46	122	5
47	122	9
48	122	9
49	122	6
50	122	8
51	122	7
52	122	6
53	122	2
54	122	6
55	122	8
56	122	6
57	122	6
58	122	5
59	122	4
60	122	8
61	122	4
62	122	6
63	122	2
64	122	3
65	122	3
66	122	3
67	122	5
68	122	1
69	122	3
70	122	8
71	122	6
72	122	8
73	122	7
74	122	6
75	122	5
76	122	5
77	122	5
78	122	12
79	122	5
80	122	13
81	122	10
82	122	12
83	122	16
84	122	13
85	122	14
86	122	9
87	122	20
88	122	11
89	122	11
90	122	11
91	122	10
92	122	14
93	122	15
94	122	9
95	122	9
96	122	7
97	122	12
98	122	8
99	122	9
100	122	11
101	122	11
102	122	12
103	122	9
104	122	7
105	122	6
106	122	5
107	122	5
108	122	9
109	122	9
110	122	5
111	122	5
112	122	5
113	122	8
114	122	6
115	122	5
116	122	7
117	122	4
118	122	7
119	122	3
120	122	5
121	122	5
122	122	5
123	122	6
124	122	0
125	122	5
126	122	8
127	122	2
128	122	7
129	122	5
130	122	3
131	122	2
132	122	3
133	122	2
134	122	2
135	122	4
136	122	3
137	122	2
138	122	1
139	122	2
140	122	1
141	122	2
142	122	2
143	122	2
144	122	1
145	122	3
146	122	3
147	122	3
148	122	2
149	122	1
150	122	4
151	122	2
152	122	3
153	122	4
154	122	3
155	122	5
156	122	6
157	122	8
158	122	5
159	122	2
160	122	5
161	122	7
162	122	2
163	122	4
164	122	4
165	122	3
166	122	7
167	122	2
168	122	6
169	122	2
170	122	4
171	122	8
172	122	3
173	122	5
174	122	9
175	122	11
176	122	1
177	122	0
178	122	0
179	122	0
180	122	0
181	122	0
182	122	0
183	122	0
184	122	0
185	122	0
186	122	0
187	122	0
188	122	0
189	122	0
190	122	0
191	122	0
192	122	0
193	122	0
194	122	0
195	122	0
196	122	0
197	122	0
198	122	0
199	122	0

0	123	0
1	123	0
2	123	0
3	123	0
4	123	0
5	123	0
6	123	0
7	123	0
8	123	0
9	123	0
10	123	0
11	123	0
12	123	0
13	123	0
14	123	0
15	123	0
16	123	0
17	123	0
18	123	0
19	123	1
20	123	2
21	123	1
22	123	4
23	123	2
24	123	2
25	123	4
26	123	2
27	123	3
28	123	4
29	123	8
30	123	7
31	123	8
32	123	6
33	123	6
34	123	10
35	123	6
36	123	6
37	123	4
38	123	3
39	123	2
40	123	0
41	123	0
42	123	1
43	123	1
44	123	4
45	123	1
46	123	2
47	123	3
48	123	1
49	123	1
50	123	3
51	123	1
52	123	1
53	123	3
54	123	1
55	123	1
56	123	7
57	123	2
58	123	4
59	123	4
60	123	7
61	123	3
62	123	3
63	123	6
64	123	3
65	123	3
66	123	3
67	123	2
68	123	2
69	123	2
70	123	5
71	123	6
72	123	4
73	123	3
74	123	3
75	123	4
76	123	6
77	123	5
78	123	5
79	123	4
80	123	8
81	123	10
82	123	4
83	123	9
84	123	11
85	123	6
86	123	7
87	123	10
88	123	12
89	123	6
90	123	13
91	123	12
92	123	10
93	123	14
94	123	7
95	123	10
96	123	4
97	123	3
98	123	4
99	123	2
100	123	2
101	123	2
102	123	5
103	123	0
104	123	0
105	123	5
106	123	3
107	123	0
108	123	3
109	123	1
110	123	2
111	123	1
112	123	5
113	123	5
114	123	4
115	123	8
116	123	5
117	123	2
118	123	1
119	123	4
120	123	4
121	123	4
122	123	7
123	123	2
124	123	3
125	123	6
126	123	1
127	123	1
128	123	1
129	123	0
130	123	1
131	123	3
132	123	0
133	123	0
134	123	0
135	123	0
136	123	1
137	123	1
138	123	1
139	123	2
140	123	1
141	123	0
142	123	0
143	123	0
144	123	0
145	123	2
146	123	3
147	123	1
148	123	0
149	123	2
150	123	1
151	123	2
152	123	2
153	123	0
154	123	1
155	123	1
156	123	1
157	123	4
158	123	2
159	123	5
160	123	4
161	123	2
162	123	5
163	123	5
164	123	8
165	123	6
166	123	4
167	123	6
168	123	4
169	123	3
170	123	1
171	123	2
172	123	1
173	123	8
174	123	6
175	123	7
176	123	1
177	123	1
178	123	0
179	123	0
180	123	0
181	123	0
182	123	0
183	123	0
184	123	0
185	123	0
186	123	0
187	123	0
188	123	0
189	123	0
190	123	0
191	123	0
192	123	0
193	123	0
194	123	0
195	123	0
196	123	0
197	123	0
198	123	0
199	123	0

0	124	0
1	124	0
2	124	0
3	124	0
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
12	124	0
13	124	0
14	124	0
15	124	0
16	124	0
17	124	0
18	124	0
19	124	2
20	124	1
21	124	2
22	124	4
23	124	3
24	124	6
25	124	8
26	124	5
27	124	12
28	124	11
29	124	9
30	124	5
31	124	10
32	124	10
33	124	10
34	124	3
35	124	5
36	124	10
37	124	4
38	124	9
39	124	6
40	124	6
41	124	3
42	124	3
43	124	12
44	124	3
45	124	7
46	124	9
47	124	10
48	124	10
49	124	3
50	124	3
51	124	3
52	124	3
53	124	2
54	124	4
55	124	3
56	124	5
57	124	7
58	124	6
59	124	5
60	124	3
61	124	8
62	124	6
63	124	7
64	124	2
65	124	5
66	124	3
67	124	5
68	124	4
69	124	5
70	124	3
71	124	3
72	124	8
73	124	2
74	124	2
75	124	6
76	124	4
77	124	8
78	124	7
79	124	3
80	124	13
81	124	7
82	124	8
83	124	10
84	124	5
85	124	9
86	124	10
87	124	10
88	124	18
89	124	9
90	124	8
91	124	8
92	124	13
93	124	12
94	124	12
95	124	6
96	124	8
97	124	8
98	124	8
99	124	6
100	124	9
101	124	17
102	124	3
103	124	4
104	124	6
105	124	10
106	124	9
107	124	12
108	124	10
109	124	4
110	124	9
111	124	9
112	124	7
113	124	4
114	124	6
115	124	7
116	124	5
117	124	5
118	124	9
119	124	5
120	124	6
121	124	4
122	124	4
123	124	2
124	124	6
125	124	5
126	124	4
127	124	2
128	124	6
129	124	4
130	124	0
131	124	1
132	124	2
133	124	6
134	124	4
135	124	2
136	124	2
137	124	1
138	124	3
139	124	2
140	124	3
141	124	5
142	124	2
