# Width	Height	Count
32	119	8
33	119	11
34	119	6
35	119	8
36	119	11
37	119	13
38	119	11
39	119	5
40	119	17
41	119	9
42	119	9
43	119	8
44	119	11
45	119	10
46	119	13
47	119	7
48	119	13
49	119	7
50	119	13
51	119	11
52	119	13
53	119	13
54	119	9
55	119	4
56	119	9
57	119	8
58	119	7
59	119	15
60	119	9
61	119	8
62	119	9
63	119	7
64	119	9
65	119	12
66	119	10
67	119	7
68	119	6
69	119	14
70	119	14
71	119	10
72	119	9
73	119	13
74	119	12
75	119	10
76	119	11
77	119	7
78	119	13
79	119	10
80	119	13
81	119	14
82	119	14
83	119	17
84	119	12
85	119	15
86	119	9
87	119	9
88	119	12
89	119	13
90	119	11
91	119	11
92	119	12
93	119	12
94	119	15
95	119	9
96	119	5
97	119	16
98	119	12
99	119	12
100	119	10
101	119	10
102	119	12
103	119	14
104	119	14
105	119	12
106	119	10
107	119	13
108	119	10
109	119	11
110	119	6
111	119	12
112	119	15
113	119	16
114	119	9
115	119	21
116	119	15
117	119	14
118	119	12
119	119	14
120	119	11
121	119	13
122	119	18
123	119	16
124	119	14
125	119	11
126	119	18
127	119	12
128	119	16
129	119	7
130	119	19
131	119	16
132	119	12
133	119	10
134	119	14
135	119	11
136	119	8
137	119	13
138	119	6
139	119	19
140	119	14
141	119	12
142	119	11
143	119	9
144	119	17
145	119	13
146	119	10
147	119	15
148	119	11
149	119	15
150	119	20
151	119	23
152	119	17
153	119	11
154	119	16
155	119	25
156	119	21
157	119	16
158	119	19
159	119	24
160	119	26
161	119	28
162	119	17
163	119	29
164	119	26
165	119	27
166	119	21
167	119	34
168	119	24
169	119	29
170	119	41
171	119	25
172	119	14
173	119	28
174	119	11
175	119	5
176	119	1
177	119	0
178	119	0
179	119	0
180	119	0
181	119	0
182	119	0
183	119	0
184	119	0
185	119	0
186	119	0
187	119	0
188	119	0
189	119	0
190	119	0
191	119	0
192	119	0
193	119	0
194	119	0
195	119	0
196	119	0
197	119	0
198	119	0
199	119	0

0	120	0
1	120	0
2	120	0
3	120	0
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	0
18	120	0
19	120	15
20	120	15
21	120	16
22	120	10
23	120	15
24	120	17
25	120	8
26	120	11
27	120	12
28	120	14
29	120	13
30	120	12
31	120	14
32	120	8
33	120	8
34	120	9
35	120	8
36	120	12
37	120	9
38	120	10
39	120	6
40	120	12
41	120	10
42	120	6
43	120	12
44	120	9
45	120	8
46	120	7
47	120	11
48	120	5
49	120	7
50	120	7
51	120	13
52	120	10
53	120	5
54	120	11
55	120	14
56	120	10
57	120	11
58	120	6
59	120	9
60	120	14
61	120	9
62	120	5
63	120	11
64	120	8
65	120	7
66	120	10
67	120	11
68	120	11
69	120	17
70	120	7
71	120	11
72	120	6
73	120	13
74	120	9
75	120	11
76	120	11
77	120	13
78	120	15
79	120	7
80	120	12
81	120	10
82	120	8
83	120	15
84	120	12
85	120	14
86	120	20
87	120	21
88	120	15
89	120	16
90	120	15
91	120	20
92	120	16
93	120	14
94	120	12
95	120	10
96	120	18
97	120	12
98	120	14
99	120	14
100	120	7
101	120	20
102	120	7
103	120	20
104	120	14
105	120	19
106	120	12
107	120	14
108	120	18
109	120	11
110	120	14
111	120	5
112	120	12
113	120	16
114	120	10
115	120	16
116	120	8
117	120	16
118	120	13
119	120	16
120	120	12
121	120	9
122	120	18
123	120	10
124	120	13
125	120	18
126	120	13
127	120	18
128	120	10
129	120	13
130	120	14
131	120	10
132	120	13
133	120	14
134	120	13
135	120	9
136	120	20
137	120	13
138	120	9
139	120	13
140	120	7
141	120	10
142	120	11
143	120	9
144	120	17
145	120	18
146	120	15
147	120	19
148	120	15
149	120	17
150	120	18
151	120	16
152	120	16
153	120	18
154	120	13
155	120	19
156	120	13
157	120	10
158	120	19
159	120	19
160	120	20
161	120	21
162	120	24
163	120	19
164	120	23
165	120	21
166	120	32
167	120	30
168	120	29
169	120	16
170	120	25
171	120	27
172	120	18
173	120	19
174	120	12
175	120	1
176	120	0
177	120	0
178	120	0
179	120	0
180	120	0
181	120	0
182	120	0
183	120	0
184	120	0
185	120	0
186	120	0
187	120	0
188	120	0
189	120	0
190	120	0
191	120	0
192	120	0
193	120	0
194	120	0
195	120	0
196	120	0
197	120	0
198	120	0
199	120	0

0	121	0
1	121	0
2	121	0
3	121	0
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
12	121	0
13	121	0
14	121	0
15	121	0
16	121	0
17	121	0
18	121	6
19	121	9
20	121	14
21	121	15
22	121	22
23	121	22
24	121	13
25	121	14
26	121	13
27	121	10
28	121	14
29	121	14
30	121	10
31	121	12
32	121	10
33	121	12
34	121	9
35	121	9
36	121	4
37	121	9
38	121	12
39	121	15
40	121	11
41	121	11
42	121	16
43	121	9
44	121	11
45	121	11
46	121	11
47	121	9
48	121	12
49	121	11
50	121	8
51	121	11
52	121	11
53	121	10
54	121	8
55	121	9
56	121	5
57	121	10
58	121	5
59	121	8
60	121	7
61	121	11
62	121	13
63	121	8
64	121	9
65	121	7
66	121	10
67	121	16
68	121	5
69	121	16
70	121	5
71	121	8
72	121	8
73	121	14
74	121	16
75	121	14
76	121	12
77	121	13
78	121	16
79	121	13
80	121	12
81	121	19
82	121	14
83	121	16
84	121	19
85	121	13
86	121	14
87	121	15
88	121	15
89	121	9
90	121	16
91	121	9
92	121	9
93	121	17
94	121	14
95	121	18
96	121	15
97	121	9
98	121	14
99	121	14
100	121	9
101	121	5
102	121	13
103	121	19
104	121	15
105	121	11
106	121	12
107	121	28
108	121	14
109	121	15
110	121	17
111	121	11
112	121	17
113	121	11
114	121	13
115	121	13
116	121	18
117	121	12
118	121	11
119	121	12
120	121	14
121	121	18
122	121	17
123	121	19
124	121	12
125	121	11
126	121	14
127	121	12
128	121	12
129	121	12
130	121	14
131	121	11
132	121	15
133	121	16
134	121	19
135	121	12
136	121	12
137	121	14
138	121	11
139	121	11
140	121	13
141	121	15
142	121	17
143	121	13
144	121	17
145	121	16
146	121	20
147	121	16
148	121	12
149	121	15
150	121	19
151	121	20
152	121	11
153	121	15
154	121	18
155	121	20
156	121	14
157	121	22
158	121	17
159	121	20
160	121	23
161	121	31
162	121	26
163	121	25
164	121	25
165	121	34
166	121	23
167	121	26
168	121	32
169	121	25
170	121	27
171	121	30
172	121	24
173	121	21
174	121	14
175	121	6
176	121	1
177	121	0
178	121	0
179	121	0
180	121	0
181	121	0
182	121	0
183	121	0
184	121	0
185	121	0
186	121	0
187	121	0
188	121	0
189	121	0
190	121	0
191	121	0
192	121	0
193	121	0
194	121	0
195	121	0
196	121	0
197	121	0
198	121	0
199	121	0

0	122	0
1	122	0
2	122	0
3	122	0
4	122	0
5	122	0
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
12	122	0
13	122	0
14	122	0
15	122	0
16	122	0
17	122	0
18	122	1
19	122	11
20	122	11
21	122	16
22	122	22
23	122	16
24	122	20
25	122	16
26	122	20
27	122	10
28	122	14
29	122	11
30	122	14
31	122	13
32	122	10
33	122	15
34	122	10
35	122	11
36	122	13
37	122	10
38	122	10
39	122	9
40	122	7
41	122	10
42	122	11
43	122	15
44	122	10
45	122	7
46	122	13
47	122	7
48	122	11
49	122	6
50	122	12
51	122	9
52	122	7
53	122	7
54	122	12
55	122	12
56	122	10
57	122	8
58	122	12
59	122	10
60	122	10
61	122	12
62	122	11
63	122	5
64	122	20
65	122	13
66	122	5
67	122	12
68	122	6
69	122	10
70	122	9
71	122	10
72	122	11
73	122	14
74	122	11
75	122	15
76	122	16
77	122	10
78	122	16
79	122	12
80	122	16
81	122	13
82	122	12
83	122	9
84	122	16
85	122	6
86	122	11
87	122	15
88	122	8
89	122	10
90	122	12
91	122	12
92	122	14
93	122	14
94	122	12
95	122	10
96	122	12
97	122	10
98	122	21
99	122	9
100	122	12
101	122	8
102	122	8
103	122	18
104	122	6
105	122	14
106	122	13
107	122	9
108	122	9
109	122	5
110	122	9
111	122	10
112	122	15
113	122	12
114	122	18
115	122	14
116	122	21
117	122	11
118	122	18
119	122	15
120	122	10
121	122	4
122	122	15
123	122	10
124	122	14
125	122	21
126	122	11
127	122	19
128	122	7
129	122	19
130	122	9
131	122	14
132	122	9
133	122	15
134	122	11
135	122	16
136	122	12
137	122	10
138	122	11
139	122	12
140	122	13
141	122	11
142	122	13
143	122	14
144	122	14
145	122	19
146	122	22
147	122	21
148	122	15
149	122	16
150	122	14
151	122	19
152	122	14
153	122	19
154	122	17
155	122	33
156	122	21
157	122	22
158	122	24
159	122	18
160	122	25
161	122	26
162	122	25
163	122	36
164	122	26
165	122	22
166	122	31
167	122	23
168	122	25
169	122	20
170	122	30
171	122	33
172	122	21
173	122	26
174	122	14
175	122	4
176	122	1
177	122	0
178	122	0
179	122	0
180	122	0
181	122	0
182	122	0
183	122	0
184	122	0
185	122	0
186	122	0
187	122	0
188	122	0
189	122	0
190	122	0
191	122	0
192	122	0
193	122	0
194	122	0
195	122	0
196	122	0
197	122	0
198	122	0
199	122	0

0	123	0
1	123	0
2	123	0
3	123	0
4	123	0
5	123	0
6	123	0
7	123	0
8	123	0
9	123	0
10	123	0
11	123	0
12	123	0
13	123	0
14	123	0
15	123	0
16	123	0
17	123	0
18	123	1
19	123	13
20	123	17
21	123	13
22	123	15
23	123	17
24	123	18
25	123	15
26	123	19
27	123	17
28	123	12
29	123	8
30	123	12
31	123	10
32	123	14
33	123	17
34	123	10
35	123	12
36	123	11
37	123	13
38	123	7
39	123	9
40	123	14
41	123	12
42	123	5
43	123	6
44	123	14
45	123	5
46	123	7
47	123	8
48	123	11
49	123	9
50	123	6
51	123	10
52	123	6
53	123	9
54	123	7
55	123	6
56	123	10
57	123	11
58	123	8
59	123	12
60	123	6
61	123	12
62	123	13
63	123	7
64	123	8
65	123	15
66	123	9
67	123	12
68	123	5
69	123	10
70	123	8
71	123	14
72	123	12
73	123	12
74	123	14
75	123	10
76	123	11
77	123	10
78	123	11
79	123	12
80	123	16
81	123	15
82	123	22
83	123	10
84	123	9
85	123	11
86	123	14
87	123	8
88	123	12
89	123	12
90	123	10
91	123	16
92	123	15
93	123	9
94	123	11
95	123	12
96	123	7
97	123	12
98	123	17
99	123	8
100	123	14
101	123	15
102	123	12
103	123	9
104	123	11
105	123	14
106	123	10
107	123	11
108	123	12
109	123	12
110	123	18
111	123	12
112	123	11
113	123	14
114	123	13
115	123	18
116	123	16
117	123	18
118	123	10
119	123	12
120	123	14
121	123	15
122	123	13
123	123	12
124	123	15
125	123	19
126	123	16
127	123	16
128	123	13
129	123	10
130	123	6
131	123	17
132	123	10
133	123	10
134	123	7
135	123	8
136	123	11
137	123	11
138	123	8
139	123	13
140	123	11
141	123	13
142	123	12
143	123	10
144	123	13
145	123	11
146	123	8
147	123	17
148	123	14
149	123	15
150	123	14
151	123	16
152	123	23
153	123	15
154	123	12
155	123	16
156	123	19
157	123	18
158	123	23
159	123	17
160	123	24
161	123	26
162	123	20
163	123	25
164	123	18
165	123	12
166	123	25
167	123	35
168	123	25
169	123	28
170	123	30
171	123	22
172	123	34
173	123	22
174	123	16
175	123	10
176	123	2
177	123	0
178	123	0
179	123	0
180	123	0
181	123	0
182	123	0
183	123	0
184	123	0
185	123	0
186	123	0
187	123	0
188	123	0
189	123	0
190	123	0
191	123	0
192	123	0
193	123	0
194	123	0
195	123	0
196	123	0
197	123	0
198	123	0
199	123	0

0	124	0
1	124	0
2	124	0
3	124	0
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
12	124	0
13	124	0
14	124	0
15	124	0
16	124	0
17	124	0
18	124	4
19	124	9
20	124	15
21	124	14
22	124	15
23	124	22
24	124	19
25	124	16
26	124	9
27	124	13
28	124	7
29	124	18
30	124	15
31	124	16
32	124	9
33	124	13
34	124	12
35	124	5
36	124	8
37	124	16
38	124	11
39	124	12
40	124	11
41	124	10
42	124	7
43	124	11
44	124	7
45	124	9
46	124	9
47	124	12
48	124	12
49	124	4
50	124	15
51	124	7
52	124	5
53	124	7
54	124	7
55	124	9
56	124	9
57	124	6
58	124	10
59	124	10
60	124	6
61	124	9
62	124	6
63	124	16
64	124	11
65	124	14
66	124	6
67	124	18
68	124	7
69	124	11
70	124	9
71	124	10
72	124	13
73	124	11
74	124	5
75	124	17
76	124	11
77	124	16
78	124	11
79	124	12
80	124	9
81	124	12
82	124	14
83	124	13
84	124	14
85	124	12
86	124	9
87	124	10
88	124	16
89	124	14
90	124	14
91	124	13
92	124	14
93	124	16
94	124	8
95	124	16
96	124	4
97	124	12
98	124	19
99	124	14
100	124	11
101	124	17
102	124	13
103	124	12
104	124	9
105	124	12
106	124	14
107	124	11
108	124	15
109	124	9
110	124	16
111	124	11
112	124	14
113	124	9
114	124	10
115	124	10
116	124	10
117	124	15
118	124	9
119	124	12
120	124	19
121	124	13
122	124	15
123	124	14
124	124	11
125	124	13
126	124	9
127	124	14
128	124	9
129	124	23
130	124	16
131	124	7
132	124	13
133	124	17
134	124	17
135	124	12
136	124	13
137	124	15
138	124	11
139	124	12
140	124	9
141	124	10
142	124	19
143	124	15
144	124	14
145	124	12
146	124	13
147	124	15
148	124	10
149	124	12
150	124	13
151	124	18
152	124	20
153	124	24
154	124	15
155	124	13
156	124	21
157	124	19
158	124	21
159	124	23
160	124	26
161	124	24
162	124	22
163	124	36
164	124	31
165	124	35
166	124	30
167	124	26
168	124	30
169	124	27
170	124	23
171	124	24
172	124	23
173	124	13
174	124	14
175	124	4
176	124	1
177	124	0
178	124	0
179	124	0
180	124	0
181	124	0
182	124	0
183	124	0
184	124	0
185	124	0
186	124	0
187	124	0
188	124	0
189	124	0
190	124	0
191	124	0
192	124	0
193	124	0
194	124	0
195	124	0
196	124	0
197	124	0
198	124	0
199	124	0

0	125	0
1	125	0
2	125	0
3	125	0
4	125	0
5	125	0
6	125	0
7	125	0
8	125	0
9	125	0
10	125	0
11	125	0
12	125	0
13	125	0
14	125	0
15	125	0
16	125	0
17	125	0
18	125	2
19	125	13
20	125	16
21	125	17
22	125	10
23	125	18
24	125	16
25	125	12
26	125	16
27	125	15
28	125	15
29	125	19
30	125	17
31	125	20
32	125	4
33	125	15
34	125	10
35	125	7
36	125	15
37	125	7
38	125	16
39	125	9
40	125	5
41	125	7
42	125	10
43	125	6
44	125	8
45	125	3
46	125	12
47	125	7
48	125	14
49	125	6
50	125	18
51	125	9
52	125	9
53	125	6
54	125	7
55	125	5
56	125	6
57	125	11
58	125	8
59	125	9
60	125	10
61	125	6
62	125	9
63	125	9
64	125	12
65	125	11
66	125	11
67	125	7
68	125	11
69	125	10
70	125	1
71	125	9
72	125	8
73	125	9
74	125	13
75	125	13
76	125	10
77	125	11
78	125	9
79	125	6
80	125	13
81	125	13
82	125	13
83	125	13
84	125	10
85	125	9
86	125	11
87	125	7
88	125	7
89	125	9
90	125	8
91	125	12
92	125	9
93	125	10
94	125	6
95	125	7
96	125	16
97	125	13
98	125	8
99	125	14
100	125	9
101	125	17
102	125	10
103	125	10
104	125	10
105	125	9
106	125	16
107	125	7
108	125	11
109	125	12
110	125	9
111	125	8
112	125	11
113	125	18
114	125	12
115	125	9
116	125	12
117	125	11
118	125	13
119	125	12
120	125	10
121	125	12
122	125	14
123	125	5
124	125	8
125	125	12
126	125	12
127	125	10
128	125	12
129	125	7
130	125	11
131	125	12
132	125	7
133	125	9
134	125	11
135	125	10
136	125	9
137	125	10
138	125	15
139	125	8
140	125	10
141	125	8
142	125	11
143	125	14
144	125	11
145	125	17
146	125	14
147	125	19
148	125	17
149	125	15
150	125	13
151	125	20
152	125	21
153	125	19
154	125	14
155	125	22
156	125	18
157	125	21
158	125	25
159	125	29
160	125	21
161	125	25
162	125	30
163	125	22
164	125	21
165	125	27
166	125	31
167	125	23
168	125	28
169	125	25
170	125	21
171	125	27
172	125	23
173	125	18
174	125	15
175	125	7
176	125	1
177	125	0
178	125	0
179	125	0
180	125	0
181	125	0
182	125	0
183	125	0
184	125	0
185	125	0
186	125	0
187	125	0
188	125	0
189	125	0
190	125	0
191	125	0
192	125	0
193	125	0
194	125	0
195	125	0
196	125	0
197	125	0
198	125	0
199	125	0

0	126	0
1	126	0
2	126	0
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	0
9	126	0
10	126	0
11	126	0
12	126	0
13	126	0
14	126	0
15	126	0
16	126	0
17	126	0
18	126	8
19	126	12
20	126	14
21	126	12
22	126	21
23	126	23
24	126	21
25	126	11
26	126	12
27	126	7
28	126	22
29	126	21
30	126	11
31	126	11
32	126	13
33	126	10
34	126	16
35	126	4
36	126	9
37	126	7
38	126	12
39	126	11
40	126	10
41	126	9
42	126	4
43	126	11
44	126	6
45	126	9
46	126	12
47	126	10
48	126	9
49	126	6
50	126	8
51	126	10
52	126	5
53	126	9
54	126	9
55	126	8
56	126	10
57	126	10
58	126	12
59	126	12
60	126	9
61	126	8
62	126	10
63	126	10
64	126	11
65	126	5
66	126	10
67	126	7
68	126	11
69	126	9
70	126	7
71	126	6
72	126	10
73	126	8
74	126	8
75	126	8
76	126	9
77	126	7
78	126	12
79	126	9
80	126	14
81	126	11
82	126	11
83	126	16
84	126	12
85	126	13
86	126	12
87	126	11
88	126	16
89	126	13
90	126	16
91	126	8
92	126	11
93	126	12
94	126	10
95	126	9
96	126	10
97	126	13
98	126	5
99	126	13
100	126	14
101	126	6
102	126	15
103	126	14
104	126	13
105	126	7
106	126	17
107	126	13
108	126	13
109	126	8
110	126	16
111	126	7
112	126	14
113	126	8
114	126	10
115	126	15
116	126	14
117	126	12
118	126	13
119	126	9
120	126	15
121	126	18
122	126	15
123	126	10
124	126	10
125	126	10
126	126	9
127	126	10
128	126	12
129	126	15
130	126	9
131	126	8
132	126	12
133	126	8
134	126	13
135	126	8
136	126	10
137	126	14
138	126	8
139	126	10
140	126	9
141	126	13
142	126	10
143	126	12
144	126	15
145	126	10
146	126	11
147	126	15
148	126	18
149	126	22
150	126	15
151	126	19
152	126	19
153	126	22
154	126	23
155	126	16
156	126	29
157	126	16
158	126	17
159	126	27
160	126	28
161	126	25
162	126	26
163	126	23
164	126	34
165	126	22
166	126	25
167	126	32
168	126	18
169	126	27
170	126	23
171	126	25
172	126	35
173	126	28
174	126	15
175	126	4
176	126	1
177	126	0
178	126	0
179	126	0
180	126	0
181	126	0
182	126	0
183	126	0
184	126	0
185	126	0
186	126	0
187	126	0
188	126	0
189	126	0
190	126	0
191	126	0
192	126	0
193	126	0
194	126	0
195	126	0
196	126	0
197	126	0
198	126	0
199	126	0

0	127	0
1	127	0
2	127	0
3	127	0
4	127	0
5	127	0
6	127	0
7	127	0
8	127	0
9	127	0
10	127	0
11	127	0
12	127	0
13	127	0
14	127	0
15	127	0
16	127	0
17	127	1
18	127	2
19	127	14
20	127	6
21	127	12
22	127	19
23	127	15
24	127	9
25	127	17
26	127	14
27	127	16
28	127	16
29	127	18
30	127	16
31	127	14
32	127	11
33	127	17
34	127	18
35	127	12
36	127	8
37	127	14
38	127	11
39	127	15
40	127	11
41	127	6
42	127	12
43	127	6
44	127	11
45	127	7
46	127	8
47	127	10
48	127	7
49	127	2
50	127	7
51	127	6
52	127	11
53	127	9
54	127	6
55	127	10
56	127	9
57	127	9
58	127	8
59	127	8
60	127	9
61	127	12
62	127	8
63	127	7
64	127	12
65	127	6
66	127	15
67	127	12
68	127	12
69	127	8
70	127	9
71	127	15
72	127	16
73	127	7
74	127	8
75	127	7
76	127	12
77	127	18
78	127	8
79	127	9
80	127	5
81	127	13
82	127	24
83	127	9
84	127	14
85	127	14
86	127	9
87	127	20
88	127	16
89	127	11
90	127	22
91	127	15
92	127	15
93	127	14
94	127	14
95	127	11
96	127	14
97	127	11
98	127	8
99	127	8
100	127	13
101	127	10
102	127	7
103	127	8
104	127	11
105	127	6
106	127	9
107	127	16
108	127	10
109	127	17
110	127	7
111	127	12
112	127	13
113	127	6
114	127	9
115	127	11
116	127	8
117	127	15
118	127	18
119	127	10
120	127	12
121	127	14
122	127	10
123	127	9
124	127	12
125	127	6
126	127	5
127	127	11
128	127	7
129	127	11
130	127	14
131	127	14
132	127	7
133	127	8
134	127	16
135	127	10
136	127	11
137	127	20
138	127	6
139	127	11
140	127	14
141	127	12
142	127	13
143	127	10
144	127	13
145	127	10
146	127	11
147	127	24
148	127	12
149	127	15
150	127	13
151	127	14
152	127	21
153	127	13
154	127	13
155	127	21
156	127	27
157	127	27
158	127	17
159	127	25
160	127	27
161	127	30
162	127	32
163	127	20
164	127	32
165	127	23
166	127	33
167	127	30
168	127	25
169	127	41
170	127	17
171	127	28
172	127	27
173	127	12
174	127	12
175	127	8
176	127	1
177	127	0
178	127	0
179	127	0
180	127	0
181	127	0
182	127	0
183	127	0
184	127	0
185	127	0
186	127	0
187	127	0
188	127	0
189	127	0
190	127	0
191	127	0
192	127	0
193	127	0
194	127	0
195	127	0
196	127	0
197	127	0
198	127	0
199	127	0

0	128	0
1	128	0
2	128	0
3	128	0
4	128	0
5	128	0
6	128	0
7	128	0
8	128	0
9	128	0
10	128	0
11	128	0
12	128	0
13	128	0
14	128	0
15	128	0
16	128	0
17	128	0
18	128	7
19	128	18
20	128	17
21	128	15
22	128	13
23	128	16
24	128	17
25	128	14
26	128	11
27	128	16
28	128	11
29	128	13
30	128	9
31	128	15
32	128	19
33	128	13
34	128	10
35	128	10
36	128	9
37	128	11
38	128	14
39	128	14
40	128	9
41	128	15
42	128	16
43	128	8
44	128	12
45	128	7
46	128	15
47	128	10
48	128	3
49	128	19
50	128	5
51	128	14
52	128	13
53	128	10
54	128	13
55	128	8
56	128	14
57	128	6
58	128	11
59	128	6
60	128	7
61	128	7
62	128	9
63	128	10
64	128	7
65	128	10
66	128	9
67	128	7
68	128	13
69	128	14
70	128	8
71	128	18
72	128	8
73	128	17
74	128	9
75	128	9
76	128	10
77	128	11
78	128	13
79	128	11
80	128	6
81	128	13
82	128	12
83	128	12
84	128	9
85	128	14
86	128	11
87	128	10
88	128	13
89	128	10
90	128	10
91	128	7
92	128	11
93	128	11
94	128	17
95	128	16
96	128	12
97	128	13
98	128	7
99	128	12
100	128	13
101	128	13
102	128	9
103	128	13
104	128	8
105	128	11
106	128	19
107	128	8
108	128	10
109	128	10
110	128	11
111	128	7
112	128	6
113	128	11
114	128	16
115	128	6
116	128	9
117	128	16
118	128	8
119	128	10
120	128	9
121	128	6
122	128	13
123	128	15
124	128	9
125	128	12
126	128	12
127	128	24
128	128	18
129	128	15
130	128	7
131	128	15
132	128	9
133	128	13
134	128	16
135	128	8
136	128	10
137	128	9
138	128	12
139	128	11
140	128	13
141	128	8
142	128	9
143	128	11
144	128	11
145	128	22
146	128	19
147	128	18
148	128	17
149	128	11
150	128	15
151	128	15
152	128	17
153	128	15
154	128	18
155	128	25
156	128	17
157	128	22
158	128	22
159	128	17
160	128	20
161	128	21
162	128	33
163	128	32
164	128	24
165	128	29
166	128	24
167	128	28
168	128	29
169	128	24
170	128	38
171	128	17
172	128	33
173	128	20
174	128	15
175	128	3
176	128	0
177	128	0
178	128	0
179	128	0
180	128	0
181	128	0
182	128	0
183	128	0
184	128	0
185	128	0
186	128	0
187	128	0
188	128	0
189	128	0
190	128	0
191	128	0
192	128	0
193	128	0
194	128	0
195	128	0
196	128	0
197	128	0
198	128	0
199	128	0

0	129	0
1	129	0
2	129	0
3	129	0
4	129	0
5	129	0
6	129	0
7	129	0
8	129	0
9	129	0
10	129	0
11	129	0
12	129	0
13	129	0
14	129	0
15	129	0
16	129	0
17	129	0
18	129	4
19	129	21
20	129	13
21	129	17
22	129	12
23	129	7
24	129	15
25	129	21
26	129	13
27	129	18
28	129	19
29	129	20
30	129	11
31	129	18
32	129	8
33	129	7
34	129	10
35	129	8
36	129	15
37	129	15
38	129	8
39	129	6
40	129	7
41	129	6
42	129	7
43	129	5
44	129	7
45	129	9
46	129	10
47	129	7
48	129	13
49	129	12
50	129	6
51	129	11
52	129	11
53	129	8
54	129	10
55	129	12
56	129	10
57	129	13
58	129	9
59	129	7
60	129	15
61	129	10
62	129	11
63	129	9
64	129	10
65	129	4
66	129	8
67	129	4
68	129	9
69	129	17
70	129	6
71	129	10
72	129	11
73	129	7
74	129	17
75	129	7
76	129	9
77	129	11
78	129	15
79	129	12
80	129	6
81	129	12
82	129	13
83	129	8
84	129	14
85	129	17
86	129	10
87	129	9
88	129	10
89	129	10
90	129	10
91	129	10
92	129	5
93	129	14
94	129	13
95	129	12
96	129	14
97	129	18
98	129	7
99	129	9
100	129	6
101	129	7
102	129	6
103	129	13
104	129	5
105	129	14
106	129	10
107	129	10
108	129	6
109	129	6
110	129	12
111	129	6
112	129	11
113	129	12
114	129	15
115	129	9
116	129	11
117	129	13
118	129	14
119	129	14
120	129	7
121	129	12
122	129	11
123	129	10
124	129	15
125	129	17
126	129	8
127	129	9
128	129	9
129	129	11
130	129	11
131	129	9
132	129	12
133	129	20
134	129	4
135	129	3
136	129	4
137	129	11
138	129	4
139	129	17
140	129	10
141	129	4
142	129	10
143	129	7
144	129	7
145	129	6
146	129	12
147	129	14
148	129	17
149	129	18
150	129	19
151	129	14
152	129	20
153	129	18
154	129	16
155	129	29
156	129	16
157	129	29
158	129	22
159	129	25
160	129	29
161	129	19
162	129	35
163	129	27
164	129	25
165	129	30
166	129	34
167	129	27
168	129	33
169	129	23
170	129	29
171	129	32
172	129	23
173	129	15
174	129	14
175	129	2
176	129	1
177	129	1
178	129	0
179	129	0
180	129	0
181	129	0
182	129	0
183	129	0
184	129	0
185	129	0
186	129	0
187	129	0
188	129	0
189	129	0
190	129	0
191	129	0
192	129	0
193	129	0
194	129	0
195	129	0
196	129	0
197	129	0
198	129	0
199	129	0

0	130	0
1	130	0
2	130	0
3	130	0
4	130	0
5	130	0
6	130	0
7	130	0
8	130	0
9	130	0
10	130	0
11	130	0
12	130	0
13	130	0
14	130	0
15	130	0
16	130	0
17	130	0
18	130	4
19	130	6
20	130	17
21	130	19
22	130	22
23	130	17
24	130	11
25	130	19
26	130	14
27	130	16
28	130	15
29	130	12
30	130	10
31	130	18
32	130	12
33	130	12
34	130	15
35	130	11
36	130	12
37	130	15
38	130	12
39	130	10
40	130	7
41	130	6
42	130	8
43	130	10
44	130	10
45	130	12
46	130	4
47	130	12
48	130	8
49	130	5
50	130	7
51	130	8
52	130	9
53	130	6
54	130	7
55	130	8
56	130	12
57	130	14
58	130	7
59	130	11
60	130	13
61	130	10
62	130	13
63	130	8
64	130	9
65	130	4
66	130	18
67	130	6
68	130	11
69	130	9
70	130	10
71	130	14
72	130	10
73	130	11
74	130	7
75	130	7
76	130	8
77	130	10
78	130	6
79	130	13
80	130	17
81	130	12
82	130	13
83	130	6
84	130	16
85	130	9
86	130	16
87	130	9
88	130	13
89	130	9
90	130	11
91	130	22
92	130	8
93	130	12
94	130	6
95	130	13
96	130	8
97	130	12
98	130	10
99	130	11
100	130	6
101	130	4
102	130	9
103	130	12
104	130	8
105	130	12
106	130	7
107	130	11
108	130	12
109	130	13
110	130	10
111	130	9
112	130	10
113	130	7
114	130	8
115	130	14
116	130	18
117	130	8
118	130	12
119	130	14
120	130	16
121	130	3
122	130	14
123	130	14
124	130	16
125	130	4
126	130	11
127	130	10
128	130	10
129	130	8
130	130	17
131	130	11
132	130	15
133	130	9
134	130	7
135	130	13
136	130	9
137	130	6
138	130	13
139	130	12
140	130	9
141	130	7
142	130	18
143	130	9
144	130	13
145	130	8
146	130	15
147	130	14
148	130	11
149	130	18
150	130	12
151	130	21
152	130	20
153	130	21
154	130	21
155	130	16
156	130	19
157	130	19
158	130	21
159	130	25
160	130	17
