# Width	Height	Count
146	110	8
147	110	11
148	110	9
149	110	9
150	110	10
151	110	8
152	110	3
153	110	4
154	110	9
155	110	8
156	110	6
157	110	6
158	110	10
159	110	9
160	110	6
161	110	12
162	110	10
163	110	8
164	110	6
165	110	8
166	110	8
167	110	5
168	110	11
169	110	4
170	110	10
171	110	8
172	110	7
173	110	8
174	110	3
175	110	2
176	110	0
177	110	0
178	110	0
179	110	0
180	110	0
181	110	0
182	110	0
183	110	0
184	110	0
185	110	0
186	110	0
187	110	0
188	110	0
189	110	0
190	110	0
191	110	0
192	110	0
193	110	0
194	110	0
195	110	0
196	110	0
197	110	0
198	110	0
199	110	0

0	111	0
1	111	0
2	111	0
3	111	0
4	111	0
5	111	0
6	111	0
7	111	0
8	111	0
9	111	0
10	111	0
11	111	0
12	111	0
13	111	0
14	111	0
15	111	0
16	111	0
17	111	0
18	111	2
19	111	4
20	111	10
21	111	10
22	111	13
23	111	9
24	111	4
25	111	9
26	111	3
27	111	8
28	111	9
29	111	1
30	111	8
31	111	5
32	111	9
33	111	3
34	111	8
35	111	8
36	111	11
37	111	6
38	111	12
39	111	6
40	111	8
41	111	9
42	111	7
43	111	6
44	111	8
45	111	6
46	111	12
47	111	7
48	111	12
49	111	10
50	111	14
51	111	9
52	111	7
53	111	16
54	111	13
55	111	9
56	111	9
57	111	5
58	111	8
59	111	8
60	111	7
61	111	15
62	111	9
63	111	12
64	111	5
65	111	12
66	111	8
67	111	12
68	111	3
69	111	11
70	111	7
71	111	4
72	111	5
73	111	3
74	111	8
75	111	3
76	111	6
77	111	6
78	111	5
79	111	14
80	111	4
81	111	2
82	111	8
83	111	4
84	111	2
85	111	12
86	111	2
87	111	6
88	111	7
89	111	3
90	111	8
91	111	1
92	111	10
93	111	9
94	111	3
95	111	8
96	111	6
97	111	11
98	111	8
99	111	3
100	111	4
101	111	6
102	111	10
103	111	3
104	111	6
105	111	5
106	111	12
107	111	4
108	111	8
109	111	7
110	111	8
111	111	7
112	111	6
113	111	13
114	111	12
115	111	9
116	111	5
117	111	8
118	111	11
119	111	7
120	111	13
121	111	8
122	111	14
123	111	13
124	111	7
125	111	7
126	111	3
127	111	11
128	111	8
129	111	12
130	111	14
131	111	13
132	111	7
133	111	9
134	111	13
135	111	9
136	111	12
137	111	7
138	111	9
139	111	8
140	111	6
141	111	11
142	111	5
143	111	11
144	111	11
145	111	9
146	111	7
147	111	13
148	111	14
149	111	10
150	111	14
151	111	1
152	111	10
153	111	12
154	111	12
155	111	14
156	111	3
157	111	6
158	111	12
159	111	10
160	111	15
161	111	9
162	111	6
163	111	9
164	111	4
165	111	7
166	111	9
167	111	4
168	111	12
169	111	10
170	111	8
171	111	10
172	111	7
173	111	6
174	111	6
175	111	5
176	111	0
177	111	0
178	111	0
179	111	0
180	111	0
181	111	0
182	111	0
183	111	0
184	111	0
185	111	0
186	111	0
187	111	0
188	111	0
189	111	0
190	111	0
191	111	0
192	111	0
193	111	0
194	111	0
195	111	0
196	111	0
197	111	0
198	111	0
199	111	0

0	112	0
1	112	0
2	112	0
3	112	0
4	112	0
5	112	0
6	112	0
7	112	0
8	112	0
9	112	0
10	112	0
11	112	0
12	112	0
13	112	0
14	112	0
15	112	0
16	112	0
17	112	0
18	112	0
19	112	1
20	112	4
21	112	8
22	112	9
23	112	5
24	112	8
25	112	9
26	112	7
27	112	7
28	112	4
29	112	10
30	112	4
31	112	6
32	112	8
33	112	14
34	112	7
35	112	7
36	112	7
37	112	14
38	112	7
39	112	9
40	112	10
41	112	10
42	112	12
43	112	7
44	112	14
45	112	13
46	112	8
47	112	10
48	112	8
49	112	8
50	112	13
51	112	8
52	112	14
53	112	9
54	112	13
55	112	7
56	112	18
57	112	4
58	112	7
59	112	8
60	112	9
61	112	4
62	112	6
63	112	9
64	112	9
65	112	3
66	112	5
67	112	6
68	112	5
69	112	5
70	112	7
71	112	2
72	112	8
73	112	12
74	112	8
75	112	5
76	112	5
77	112	5
78	112	4
79	112	11
80	112	7
81	112	16
82	112	4
83	112	2
84	112	7
85	112	6
86	112	9
87	112	10
88	112	3
89	112	1
90	112	1
91	112	6
92	112	11
93	112	4
94	112	5
95	112	8
96	112	2
97	112	7
98	112	6
99	112	6
100	112	10
101	112	3
102	112	6
103	112	12
104	112	10
105	112	11
106	112	9
107	112	10
108	112	5
109	112	5
110	112	6
111	112	4
112	112	4
113	112	11
114	112	7
115	112	9
116	112	9
117	112	14
118	112	9
119	112	11
120	112	9
121	112	10
122	112	8
123	112	9
124	112	12
125	112	13
126	112	15
127	112	11
128	112	12
129	112	7
130	112	11
131	112	21
132	112	9
133	112	7
134	112	15
135	112	8
136	112	13
137	112	14
138	112	4
139	112	13
140	112	5
141	112	12
142	112	5
143	112	15
144	112	10
145	112	12
146	112	16
147	112	18
148	112	13
149	112	14
150	112	10
151	112	6
152	112	9
153	112	17
154	112	5
155	112	8
156	112	7
157	112	14
158	112	7
159	112	5
160	112	6
161	112	7
162	112	6
163	112	10
164	112	12
165	112	5
166	112	2
167	112	8
168	112	6
169	112	7
170	112	4
171	112	8
172	112	7
173	112	9
174	112	5
175	112	2
176	112	0
177	112	0
178	112	0
179	112	0
180	112	0
181	112	0
182	112	0
183	112	0
184	112	0
185	112	0
186	112	0
187	112	0
188	112	0
189	112	0
190	112	0
191	112	0
192	112	0
193	112	0
194	112	0
195	112	0
196	112	0
197	112	0
198	112	0
199	112	0

0	113	0
1	113	0
2	113	0
3	113	0
4	113	0
5	113	0
6	113	0
7	113	0
8	113	0
9	113	0
10	113	0
11	113	0
12	113	0
13	113	0
14	113	0
15	113	0
16	113	0
17	113	0
18	113	0
19	113	2
20	113	8
21	113	14
22	113	8
23	113	9
24	113	6
25	113	21
26	113	5
27	113	5
28	113	9
29	113	5
30	113	15
31	113	9
32	113	14
33	113	3
34	113	3
35	113	10
36	113	10
37	113	15
38	113	8
39	113	7
40	113	10
41	113	16
42	113	6
43	113	3
44	113	11
45	113	6
46	113	5
47	113	17
48	113	14
49	113	6
50	113	6
51	113	11
52	113	9
53	113	10
54	113	4
55	113	10
56	113	6
57	113	12
58	113	7
59	113	2
60	113	8
61	113	9
62	113	4
63	113	9
64	113	3
65	113	2
66	113	6
67	113	5
68	113	6
69	113	11
70	113	8
71	113	4
72	113	3
73	113	7
74	113	6
75	113	15
76	113	7
77	113	13
78	113	4
79	113	3
80	113	9
81	113	2
82	113	3
83	113	8
84	113	4
85	113	15
86	113	4
87	113	5
88	113	11
89	113	6
90	113	7
91	113	6
92	113	5
93	113	8
94	113	11
95	113	7
96	113	6
97	113	12
98	113	3
99	113	7
100	113	14
101	113	9
102	113	7
103	113	7
104	113	8
105	113	3
106	113	9
107	113	9
108	113	8
109	113	7
110	113	7
111	113	6
112	113	13
113	113	14
114	113	9
115	113	5
116	113	17
117	113	9
118	113	11
119	113	10
120	113	17
121	113	8
122	113	10
123	113	9
124	113	6
125	113	8
126	113	1
127	113	8
128	113	11
129	113	14
130	113	7
131	113	11
132	113	9
133	113	7
134	113	10
135	113	8
136	113	12
137	113	8
138	113	13
139	113	15
140	113	10
141	113	8
142	113	16
143	113	13
144	113	7
145	113	10
146	113	12
147	113	17
148	113	9
149	113	8
150	113	14
151	113	9
152	113	7
153	113	8
154	113	11
155	113	5
156	113	7
157	113	9
158	113	7
159	113	7
160	113	3
161	113	10
162	113	15
163	113	6
164	113	1
165	113	4
166	113	13
167	113	13
168	113	11
169	113	7
170	113	6
171	113	7
172	113	8
173	113	5
174	113	5
175	113	1
176	113	0
177	113	0
178	113	0
179	113	0
180	113	0
181	113	0
182	113	0
183	113	0
184	113	0
185	113	0
186	113	0
187	113	0
188	113	0
189	113	0
190	113	0
191	113	0
192	113	0
193	113	0
194	113	0
195	113	0
196	113	0
197	113	0
198	113	0
199	113	0

0	114	0
1	114	0
2	114	0
3	114	0
4	114	0
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
12	114	0
13	114	0
14	114	0
15	114	0
16	114	0
17	114	0
18	114	0
19	114	5
20	114	8
21	114	13
22	114	8
23	114	10
24	114	6
25	114	7
26	114	5
27	114	6
28	114	12
29	114	6
30	114	4
31	114	11
32	114	6
33	114	6
34	114	4
35	114	7
36	114	11
37	114	10
38	114	10
39	114	6
40	114	12
41	114	12
42	114	4
43	114	6
44	114	9
45	114	8
46	114	9
47	114	11
48	114	11
49	114	9
50	114	10
51	114	4
52	114	15
53	114	15
54	114	8
55	114	6
56	114	7
57	114	4
58	114	8
59	114	4
60	114	5
61	114	10
62	114	13
63	114	9
64	114	5
65	114	7
66	114	8
67	114	8
68	114	9
69	114	3
70	114	11
71	114	5
72	114	5
73	114	3
74	114	13
75	114	5
76	114	3
77	114	8
78	114	11
79	114	7
80	114	2
81	114	5
82	114	6
83	114	6
84	114	9
85	114	10
86	114	5
87	114	5
88	114	3
89	114	6
90	114	8
91	114	8
92	114	4
93	114	2
94	114	3
95	114	6
96	114	5
97	114	1
98	114	11
99	114	6
100	114	4
101	114	6
102	114	4
103	114	8
104	114	5
105	114	10
106	114	4
107	114	7
108	114	5
109	114	6
110	114	9
111	114	8
112	114	11
113	114	9
114	114	8
115	114	5
116	114	9
117	114	13
118	114	9
119	114	11
120	114	17
121	114	6
122	114	14
123	114	5
124	114	12
125	114	11
126	114	13
127	114	11
128	114	8
129	114	8
130	114	4
131	114	7
132	114	9
133	114	19
134	114	9
135	114	7
136	114	7
137	114	5
138	114	5
139	114	10
140	114	9
141	114	14
142	114	7
143	114	11
144	114	9
145	114	4
146	114	8
147	114	16
148	114	6
149	114	15
150	114	14
151	114	8
152	114	15
153	114	9
154	114	9
155	114	8
156	114	18
157	114	10
158	114	18
159	114	17
160	114	9
161	114	11
162	114	7
163	114	7
164	114	4
165	114	4
166	114	6
167	114	4
168	114	7
169	114	3
170	114	5
171	114	10
172	114	10
173	114	7
174	114	5
175	114	8
176	114	0
177	114	0
178	114	0
179	114	0
180	114	0
181	114	0
182	114	0
183	114	0
184	114	0
185	114	0
186	114	0
187	114	0
188	114	0
189	114	0
190	114	0
191	114	0
192	114	0
193	114	0
194	114	0
195	114	0
196	114	0
197	114	0
198	114	0
199	114	0

0	115	0
1	115	0
2	115	0
3	115	0
4	115	0
5	115	0
6	115	0
7	115	0
8	115	0
9	115	0
10	115	0
11	115	0
12	115	0
13	115	0
14	115	0
15	115	0
16	115	0
17	115	0
18	115	1
19	115	0
20	115	9
21	115	9
22	115	17
23	115	15
24	115	9
25	115	15
26	115	12
27	115	10
28	115	9
29	115	2
30	115	11
31	115	4
32	115	8
33	115	6
34	115	9
35	115	12
36	115	7
37	115	7
38	115	7
39	115	11
40	115	2
41	115	16
42	115	6
43	115	9
44	115	4
45	115	8
46	115	9
47	115	8
48	115	17
49	115	8
50	115	6
51	115	6
52	115	10
53	115	12
54	115	6
55	115	10
56	115	7
57	115	13
58	115	9
59	115	10
60	115	11
61	115	11
62	115	14
63	115	14
64	115	3
65	115	5
66	115	4
67	115	14
68	115	15
69	115	5
70	115	5
71	115	6
72	115	5
73	115	4
74	115	15
75	115	10
76	115	4
77	115	8
78	115	6
79	115	8
80	115	12
81	115	3
82	115	5
83	115	4
84	115	10
85	115	3
86	115	4
87	115	2
88	115	6
89	115	10
90	115	7
91	115	5
92	115	7
93	115	0
94	115	5
95	115	3
96	115	4
97	115	10
98	115	8
99	115	7
100	115	5
101	115	5
102	115	1
103	115	10
104	115	11
105	115	6
106	115	4
107	115	2
108	115	3
109	115	4
110	115	6
111	115	8
112	115	8
113	115	1
114	115	10
115	115	6
116	115	3
117	115	9
118	115	5
119	115	13
120	115	12
121	115	12
122	115	13
123	115	9
124	115	16
125	115	8
126	115	12
127	115	3
128	115	13
129	115	3
130	115	7
131	115	12
132	115	11
133	115	8
134	115	8
135	115	12
136	115	2
137	115	10
138	115	10
139	115	7
140	115	10
141	115	9
142	115	22
143	115	10
144	115	12
145	115	5
146	115	8
147	115	21
148	115	8
149	115	10
150	115	11
151	115	12
152	115	11
153	115	11
154	115	16
155	115	11
156	115	11
157	115	8
158	115	7
159	115	5
160	115	8
161	115	9
162	115	9
163	115	7
164	115	10
165	115	10
166	115	7
167	115	12
168	115	4
169	115	3
170	115	10
171	115	16
172	115	9
173	115	7
174	115	4
175	115	2
176	115	0
177	115	0
178	115	0
179	115	0
180	115	0
181	115	0
182	115	0
183	115	0
184	115	0
185	115	0
186	115	0
187	115	0
188	115	0
189	115	0
190	115	0
191	115	0
192	115	0
193	115	0
194	115	0
195	115	0
196	115	0
197	115	0
198	115	0
199	115	0

0	116	0
1	116	0
2	116	0
3	116	0
4	116	0
5	116	0
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
12	116	0
13	116	0
14	116	0
15	116	0
16	116	0
17	116	0
18	116	0
19	116	6
20	116	12
21	116	8
22	116	9
23	116	12
24	116	6
25	116	8
26	116	3
27	116	8
28	116	13
29	116	8
30	116	3
31	116	7
32	116	5
33	116	8
34	116	10
35	116	10
36	116	8
37	116	5
38	116	9
39	116	12
40	116	5
41	116	4
42	116	4
43	116	6
44	116	5
45	116	5
46	116	5
47	116	7
48	116	9
49	116	5
50	116	7
51	116	9
52	116	15
53	116	13
54	116	12
55	116	9
56	116	13
57	116	9
58	116	4
59	116	9
60	116	9
61	116	8
62	116	9
63	116	8
64	116	8
65	116	6
66	116	3
67	116	9
68	116	7
69	116	9
70	116	7
71	116	3
72	116	7
73	116	4
74	116	8
75	116	11
76	116	4
77	116	5
78	116	1
79	116	5
80	116	10
81	116	7
82	116	7
83	116	11
84	116	5
85	116	14
86	116	4
87	116	4
88	116	8
89	116	5
90	116	7
91	116	3
92	116	2
93	116	4
94	116	7
95	116	5
96	116	9
97	116	5
98	116	8
99	116	4
100	116	7
101	116	13
102	116	10
103	116	2
104	116	7
105	116	10
106	116	7
107	116	10
108	116	9
109	116	5
110	116	12
111	116	9
112	116	11
113	116	8
114	116	10
115	116	9
116	116	4
117	116	11
118	116	6
119	116	3
120	116	7
121	116	10
122	116	11
123	116	6
124	116	12
125	116	8
126	116	15
127	116	10
128	116	12
129	116	5
130	116	10
131	116	7
132	116	10
133	116	10
134	116	7
135	116	8
136	116	13
137	116	13
138	116	9
139	116	8
140	116	15
141	116	12
142	116	9
143	116	13
144	116	10
145	116	9
146	116	13
147	116	8
148	116	8
149	116	14
150	116	12
151	116	5
152	116	17
153	116	12
154	116	14
155	116	12
156	116	15
157	116	16
158	116	14
159	116	16
160	116	13
161	116	6
162	116	6
163	116	11
164	116	6
165	116	13
166	116	5
167	116	1
168	116	12
169	116	4
170	116	5
171	116	8
172	116	7
173	116	9
174	116	6
175	116	1
176	116	0
177	116	0
178	116	0
179	116	0
180	116	0
181	116	0
182	116	0
183	116	0
184	116	0
185	116	0
186	116	0
187	116	0
188	116	0
189	116	0
190	116	0
191	116	0
192	116	0
193	116	0
194	116	0
195	116	0
196	116	0
197	116	0
198	116	0
199	116	0

0	117	0
1	117	0
2	117	0
3	117	0
4	117	0
5	117	0
6	117	0
7	117	0
8	117	0
9	117	0
10	117	0
11	117	0
12	117	0
13	117	0
14	117	0
15	117	0
16	117	0
17	117	0
18	117	0
19	117	4
20	117	10
21	117	8
22	117	18
23	117	9
24	117	12
25	117	13
26	117	8
27	117	6
28	117	5
29	117	10
30	117	4
31	117	9
32	117	9
33	117	13
34	117	11
35	117	5
36	117	2
37	117	9
38	117	13
39	117	8
40	117	13
41	117	6
42	117	4
43	117	13
44	117	11
45	117	4
46	117	4
47	117	12
48	117	10
49	117	8
50	117	13
51	117	5
52	117	15
53	117	10
54	117	6
55	117	5
56	117	9
57	117	11
58	117	12
59	117	12
60	117	10
61	117	11
62	117	5
63	117	6
64	117	14
65	117	12
66	117	7
67	117	7
68	117	6
69	117	8
70	117	8
71	117	10
72	117	6
73	117	6
74	117	7
75	117	2
76	117	8
77	117	8
78	117	5
79	117	18
80	117	8
81	117	5
82	117	13
83	117	9
84	117	9
85	117	6
86	117	10
87	117	3
88	117	3
89	117	6
90	117	6
91	117	10
92	117	1
93	117	6
94	117	7
95	117	5
96	117	6
97	117	2
98	117	6
99	117	1
100	117	10
101	117	4
102	117	10
103	117	6
104	117	4
105	117	6
106	117	8
107	117	10
108	117	7
109	117	8
110	117	3
111	117	3
112	117	5
113	117	8
114	117	13
115	117	8
116	117	7
117	117	6
118	117	6
119	117	11
120	117	11
121	117	8
122	117	7
123	117	9
124	117	4
125	117	5
126	117	17
127	117	10
128	117	9
129	117	17
130	117	10
131	117	11
132	117	7
133	117	11
134	117	13
135	117	9
136	117	12
137	117	7
138	117	11
139	117	13
140	117	8
141	117	12
142	117	14
143	117	20
144	117	11
145	117	7
146	117	19
147	117	9
148	117	5
149	117	8
150	117	7
151	117	8
152	117	7
153	117	11
154	117	9
155	117	18
156	117	11
157	117	3
158	117	6
159	117	5
160	117	9
161	117	12
162	117	12
163	117	9
164	117	8
165	117	10
166	117	11
167	117	12
168	117	12
169	117	9
170	117	10
171	117	5
172	117	11
173	117	4
174	117	5
175	117	1
176	117	0
177	117	0
178	117	0
179	117	0
180	117	0
181	117	0
182	117	0
183	117	0
184	117	0
185	117	0
186	117	0
187	117	0
188	117	0
189	117	0
190	117	0
191	117	0
192	117	0
193	117	0
194	117	0
195	117	0
196	117	0
197	117	0
198	117	0
199	117	0

0	118	0
1	118	0
2	118	0
3	118	0
4	118	0
5	118	0
6	118	0
7	118	0
8	118	0
9	118	0
10	118	0
11	118	0
12	118	0
13	118	0
14	118	0
15	118	0
16	118	0
17	118	0
18	118	0
19	118	5
20	118	11
21	118	5
22	118	20
23	118	5
24	118	11
25	118	3
26	118	7
27	118	8
28	118	7
29	118	13
30	118	6
31	118	4
32	118	14
33	118	9
34	118	7
35	118	7
36	118	14
37	118	8
38	118	6
39	118	12
40	118	15
41	118	5
42	118	11
43	118	7
44	118	5
45	118	5
46	118	22
47	118	2
48	118	5
49	118	16
50	118	7
51	118	12
52	118	11
53	118	3
54	118	9
55	118	13
56	118	10
57	118	12
58	118	8
59	118	8
60	118	13
61	118	7
62	118	5
63	118	6
64	118	6
65	118	7
66	118	8
67	118	6
68	118	11
69	118	7
70	118	7
71	118	7
72	118	11
73	118	10
74	118	6
75	118	7
76	118	6
77	118	12
78	118	5
79	118	16
80	118	10
81	118	3
82	118	9
83	118	2
84	118	6
85	118	7
86	118	4
87	118	5
88	118	8
89	118	9
90	118	6
91	118	3
92	118	3
93	118	7
94	118	6
95	118	8
96	118	3
97	118	8
98	118	10
99	118	6
100	118	11
101	118	5
102	118	13
103	118	8
104	118	11
105	118	6
106	118	10
107	118	8
108	118	6
109	118	4
110	118	11
111	118	7
112	118	5
113	118	6
114	118	4
115	118	10
116	118	8
117	118	8
118	118	9
119	118	9
120	118	7
121	118	11
122	118	7
123	118	7
124	118	9
125	118	8
126	118	9
127	118	13
128	118	14
129	118	13
130	118	9
131	118	9
132	118	12
133	118	5
134	118	9
135	118	10
136	118	11
137	118	9
138	118	8
139	118	6
140	118	17
141	118	8
142	118	11
143	118	11
144	118	9
145	118	11
146	118	9
147	118	8
148	118	12
149	118	14
150	118	19
151	118	6
152	118	10
153	118	12
154	118	5
155	118	3
156	118	5
157	118	5
158	118	14
159	118	14
160	118	16
161	118	7
162	118	11
163	118	8
164	118	17
165	118	16
166	118	5
167	118	9
168	118	9
169	118	7
170	118	10
171	118	8
172	118	10
173	118	10
174	118	3
175	118	1
176	118	1
177	118	0
178	118	0
179	118	0
180	118	0
181	118	0
182	118	0
183	118	0
184	118	0
185	118	0
186	118	0
187	118	0
188	118	0
189	118	0
190	118	0
191	118	0
192	118	0
193	118	0
194	118	0
195	118	0
196	118	0
197	118	0
198	118	0
199	118	0

0	119	0
1	119	0
2	119	0
3	119	0
4	119	0
5	119	0
6	119	0
7	119	0
8	119	0
9	119	0
10	119	0
11	119	0
12	119	0
13	119	0
14	119	0
15	119	0
16	119	0
17	119	0
18	119	0
19	119	1
20	119	8
21	119	13
22	119	6
23	119	4
24	119	11
25	119	6
26	119	8
27	119	11
28	119	4
29	119	3
30	119	8
31	119	7
32	119	16
33	119	13
34	119	12
35	119	9
36	119	9
37	119	12
38	119	11
39	119	15
40	119	9
41	119	6
42	119	13
43	119	17
44	119	9
45	119	10
46	119	11
47	119	7
48	119	7
49	119	7
50	119	5
51	119	13
52	119	10
53	119	18
54	119	15
55	119	4
56	119	13
57	119	9
58	119	6
59	119	8
60	119	14
61	119	7
62	119	11
63	119	15
64	119	5
65	119	9
66	119	8
67	119	5
68	119	10
69	119	8
70	119	3
71	119	7
72	119	6
73	119	17
74	119	4
75	119	14
76	119	5
77	119	5
78	119	10
79	119	4
80	119	7
81	119	13
82	119	6
83	119	12
84	119	10
85	119	11
86	119	7
87	119	4
88	119	5
89	119	4
90	119	11
91	119	6
92	119	6
93	119	8
94	119	9
95	119	3
96	119	8
97	119	6
98	119	3
99	119	4
100	119	6
101	119	5
102	119	5
103	119	7
104	119	10
105	119	13
106	119	3
107	119	9
108	119	8
109	119	11
110	119	8
111	119	7
112	119	7
113	119	9
114	119	11
115	119	4
116	119	12
117	119	9
118	119	11
119	119	8
120	119	10
121	119	7
122	119	17
123	119	14
124	119	10
125	119	16
126	119	10
127	119	16
128	119	8
129	119	12
130	119	10
131	119	16
132	119	14
133	119	14
134	119	5
135	119	9
136	119	11
137	119	10
138	119	10
139	119	12
140	119	9
141	119	15
142	119	7
143	119	14
144	119	8
145	119	18
146	119	12
147	119	18
148	119	5
149	119	9
150	119	17
151	119	9
152	119	13
153	119	12
154	119	11
155	119	7
156	119	7
157	119	15
158	119	9
159	119	11
160	119	14
161	119	10
162	119	14
163	119	7
164	119	6
165	119	5
166	119	6
167	119	11
168	119	12
169	119	5
170	119	11
171	119	4
172	119	3
173	119	4
174	119	6
175	119	2
176	119	0
177	119	0
178	119	0
179	119	0
180	119	0
181	119	0
182	119	0
183	119	0
184	119	0
185	119	0
186	119	0
187	119	0
188	119	0
189	119	0
190	119	0
191	119	0
192	119	0
193	119	0
194	119	0
195	119	0
196	119	0
197	119	0
198	119	0
199	119	0

0	120	0
1	120	0
2	120	0
3	120	0
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	0
18	120	0
19	120	3
20	120	8
21	120	11
22	120	4
23	120	8
24	120	9
25	120	9
26	120	9
27	120	4
28	120	0
29	120	3
30	120	8
31	120	9
32	120	9
33	120	10
34	120	10
35	120	10
36	120	3
37	120	3
38	120	10
39	120	14
40	120	11
41	120	7
42	120	4
43	120	6
44	120	6
45	120	6
46	120	15
47	120	15
48	120	16
49	120	8
50	120	13
51	120	15
52	120	7
53	120	15
54	120	9
55	120	8
56	120	9
57	120	12
58	120	7
59	120	10
60	120	4
61	120	14
62	120	6
63	120	9
64	120	6
65	120	6
66	120	5
67	120	9
68	120	10
69	120	8
70	120	12
71	120	7
72	120	7
73	120	3
74	120	10
75	120	5
76	120	8
77	120	11
78	120	10
79	120	5
80	120	4
81	120	5
82	120	3
83	120	11
84	120	12
85	120	9
86	120	4
87	120	9
88	120	14
89	120	8
90	120	6
91	120	10
92	120	10
93	120	16
94	120	9
95	120	9
96	120	9
97	120	6
98	120	4
99	120	4
100	120	9
101	120	10
102	120	10
103	120	14
104	120	16
105	120	6
106	120	5
107	120	8
108	120	8
109	120	8
110	120	9
111	120	2
112	120	17
113	120	13
114	120	15
115	120	8
116	120	6
117	120	13
118	120	8
119	120	6
120	120	17
121	120	9
122	120	14
123	120	8
124	120	14
125	120	9
126	120	16
127	120	15
128	120	8
129	120	15
130	120	13
131	120	10
132	120	15
133	120	15
134	120	10
135	120	7
136	120	8
137	120	7
138	120	9
139	120	10
140	120	10
141	120	9
142	120	7
143	120	9
144	120	10
145	120	12
146	120	10
147	120	13
148	120	9
149	120	8
150	120	6
151	120	19
152	120	15
153	120	14
154	120	6
155	120	7
156	120	12
157	120	3
158	120	13
159	120	9
160	120	6
161	120	7
162	120	10
163	120	7
164	120	11
165	120	6
166	120	8
167	120	4
168	120	10
169	120	10
170	120	11
171	120	7
172	120	9
173	120	15
174	120	12
175	120	0
176	120	0
177	120	0
178	120	0
179	120	0
180	120	0
181	120	0
182	120	0
183	120	0
184	120	0
185	120	0
186	120	0
187	120	0
188	120	0
189	120	0
190	120	0
191	120	0
192	120	0
193	120	0
194	120	0
195	120	0
196	120	0
197	120	0
198	120	0
199	120	0

0	121	0
1	121	0
2	121	0
3	121	0
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
12	121	0
13	121	0
14	121	0
15	121	0
16	121	0
17	121	0
18	121	1
19	121	6
20	121	5
21	121	13
22	121	11
23	121	5
24	121	2
25	121	9
26	121	11
27	121	7
28	121	3
29	121	6
30	121	4
31	121	5
32	121	3
33	121	9
34	121	6
35	121	8
36	121	16
37	121	5
38	121	4
39	121	12
40	121	10
41	121	11
42	121	6
43	121	11
44	121	7
45	121	8
46	121	5
47	121	6
48	121	11
49	121	9
50	121	8
51	121	9
52	121	15
53	121	9
54	121	12
55	121	7
56	121	11
57	121	7
58	121	3
59	121	7
60	121	8
61	121	6
62	121	16
63	121	10
64	121	11
65	121	11
66	121	3
67	121	10
68	121	7
69	121	7
70	121	7
71	121	11
72	121	5
73	121	9
74	121	12
75	121	9
76	121	7
77	121	3
78	121	4
79	121	12
80	121	6
81	121	12
82	121	7
83	121	3
84	121	4
85	121	5
86	121	7
87	121	6
88	121	6
89	121	10
90	121	6
91	121	7
92	121	5
93	121	10
94	121	9
95	121	10
96	121	5
97	121	9
98	121	6
99	121	11
100	121	6
101	121	11
102	121	10
103	121	5
104	121	6
105	121	4
106	121	4
107	121	11
108	121	8
109	121	8
110	121	13
111	121	5
112	121	15
113	121	11
114	121	8
115	121	7
116	121	6
117	121	11
118	121	7
119	121	11
120	121	11
121	121	15
122	121	7
123	121	18
124	121	15
125	121	17
126	121	10
127	121	10
128	121	8
129	121	9
130	121	11
131	121	7
132	121	18
133	121	8
134	121	12
135	121	8
136	121	7
137	121	14
138	121	16
139	121	22
140	121	7
141	121	13
142	121	10
143	121	10
144	121	11
145	121	14
146	121	8
147	121	12
148	121	9
149	121	13
150	121	9
151	121	8
152	121	13
153	121	9
154	121	7
155	121	16
156	121	12
157	121	11
158	121	5
159	121	7
160	121	20
161	121	8
162	121	10
163	121	12
164	121	6
165	121	5
166	121	9
167	121	6
168	121	9
169	121	8
170	121	2
171	121	9
172	121	11
173	121	8
174	121	5
175	121	1
176	121	0
177	121	0
178	121	0
179	121	0
180	121	0
181	121	0
182	121	0
183	121	0
184	121	0
185	121	0
186	121	0
187	121	0
188	121	0
189	121	0
190	121	0
191	121	0
192	121	0
193	121	0
194	121	0
195	121	0
196	121	0
197	121	0
198	121	0
199	121	0

0	122	0
1	122	0
2	122	0
3	122	0
4	122	0
5	122	0
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
12	122	0
13	122	0
14	122	0
15	122	0
16	122	0
17	122	0
18	122	0
19	122	1
20	122	5
21	122	20
22	122	9
23	122	8
24	122	4
25	122	9
26	122	9
27	122	6
28	122	9
29	122	12
30	122	10
31	122	0
32	122	14
33	122	1
34	122	7
35	122	11
36	122	3
37	122	9
38	122	7
39	122	15
40	122	6
41	122	2
42	122	7
43	122	14
44	122	10
45	122	11
46	122	6
47	122	9
48	122	13
49	122	8
50	122	8
51	122	7
52	122	21
53	122	8
54	122	9
55	122	10
56	122	9
57	122	6
58	122	12
59	122	4
60	122	10
61	122	12
62	122	5
63	122	8
64	122	13
65	122	6
66	122	3
67	122	13
68	122	5
69	122	10
70	122	12
71	122	5
72	122	9
73	122	7
74	122	9
